fecha,precipitacion_mm
2024-08-30,0.0
2024-08-31,0.10551285892538957
2024-09-01,6.019336225388201
2024-09-02,0.0
2024-09-03,8.220163228062354
2024-09-04,0.0
2024-09-05,7.927354766188488
2024-09-06,0.0
2024-09-07,6.908466924888809
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,3.610404528630955
2024-09-13,0.0009101514149917645
2024-09-14,5.518909881772769
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,2.6625773809971136
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,3.6128799948055343
2024-09-21,3.0884810811124934
2024-09-22,0.9404778607031525
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,3.0884810811124934
2024-09-26,5.21968261549684
2024-09-27,2.996095910352118
2024-09-28,0.0
2024-09-29,3.0505716799201443
2024-09-30,1.498047955176059
2024-10-01,0.6382222813315755
2024-10-02,2.3514820950456916
2024-10-03,4.213574225536447
2024-10-04,9.32545075196303
2024-10-05,19.58715225367361
2024-10-06,5.6822801035144055
2024-10-07,18.408306608783466
2024-10-08,0.0
2024-10-09,8.14791614494371
2024-10-10,1.877282706985759
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.43745482905527167
2024-10-14,0.0
2024-10-15,5.494773914156186
2024-10-16,8.454334859693244
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,8.537615319465132
2024-10-20,0.6792271360475918
2024-10-21,0.0
2024-10-22,12.29585321000155
2024-10-23,0.0
2024-10-24,11.824303431754998
2024-10-25,0.0
2024-10-26,5.851621920398708
2024-10-27,11.74633976225549
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,4.004132222295849
2024-10-31,15.555355231562507
2024-11-01,12.978825927524827
2024-11-02,0.0
2024-11-03,18.134880850526425
2024-11-04,36.4285418573539
2024-11-05,10.935992713575802
2024-11-06,9.756532818488266
2024-11-07,7.840129258778508
2024-11-08,17.065669164526625
2024-11-09,8.532834582263312
2024-11-10,17.131918285669904
2024-11-11,29.244264176424664
2024-11-12,3.9121929494926837
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.42719803856553207
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,17.43669919336631
2024-11-19,22.916462687517374
2024-11-20,0.0
2024-11-21,19.963087368844892
2024-11-22,1.8313715044181145
2024-11-23,12.529734086454583
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,3.2496868519300817
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.15637470809707923
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,1.7752008313096863
2024-12-21,2.946614622623286
2024-12-22,16.544962030522683
2024-12-23,3.796417695901515
2024-12-24,18.22072850273789
2024-12-25,0.0
2024-12-26,3.263316150908166
2024-12-27,23.418052835262074
2024-12-28,0.0
2024-12-29,23.880594403556223
2024-12-30,23.418052835262074
2024-12-31,0.0
2025-01-01,5.092852053124359
2025-01-02,0.0
2025-01-03,6.652348350496327
2025-01-04,0.0
2025-01-05,7.376663527089854
2025-01-06,0.0
2025-01-07,17.564623564816593
2025-01-08,25.437638263726203
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,1.1950870863953778
2025-01-20,0.0
2025-01-21,2.245041052500407
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,4.374032441745239
2025-01-25,1.7206541787967846
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,25.159645004367707
2025-02-03,0.0
2025-02-04,9.147268920950822
2025-02-05,1.383253736888871
2025-02-06,0.0
2025-02-07,0.5198161555140206
2025-02-08,5.190525428186196
2025-02-09,8.73253338405404
2025-02-10,15.866302837890927
2025-02-11,23.312840823079462
2025-02-12,0.21453294504001344
2025-02-13,25.995458312397734
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.18343421493130227
2025-02-19,12.87852658046765
2025-02-20,34.78902723190936
2025-02-21,1.2501267779632455
2025-02-22,7.844131625695769
2025-02-23,0.0
2025-02-24,8.909414163391835
2025-02-25,34.65452381376916
2025-02-26,14.09779537512866
2025-02-27,0.8482778878247693
2025-02-28,0.29247235403525246
2025-03-01,6.753589155075702
2025-03-02,8.769909801554588
2025-03-03,6.753589155075702
2025-03-04,9.891806325662447
2025-03-05,8.543645419431536
2025-03-06,2.3231474743056086
2025-03-07,14.80700980768668
2025-03-08,4.99150623423925
2025-03-09,0.0
2025-03-10,3.7826645686831806
2025-03-11,4.051057779238316
2025-03-12,16.528798368837354
2025-03-13,0.0
2025-03-14,18.831008024132355
2025-03-15,3.9405640109201494
2025-03-16,0.0
2025-03-17,10.6847277705589
2025-03-18,10.555003993668953
2025-03-19,0.0
2025-03-20,8.428904764958832
2025-03-21,8.630524996068146
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.380643615413099
2025-03-26,0.0
2025-03-27,23.488771488604023
2025-03-28,0.0
2025-03-29,0.25827715370092497
2025-03-30,14.95621202471253
2025-03-31,9.015693247839156
2025-04-01,0.0
2025-04-02,10.913412552498995
2025-04-03,1.8731691328327302
2025-04-04,26.193937163525604
2025-04-05,7.7816663705156675
2025-04-06,19.33955465690622
2025-04-07,14.671701657489296
2025-04-08,15.690449602743804
2025-04-09,2.451954828517118
2025-04-10,12.226153409436398
2025-04-11,7.732338021310527
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.534682934650321
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,37.92695788884728
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,35.80200928010594
2025-04-25,12.214627746934447
2025-04-26,0.9642542060394859
2025-04-27,5.405026648970281
2025-04-28,21.301369865884194
2025-04-29,0.7052999126181917
2025-04-30,9.709242927894161
2025-05-01,0.5945329487546999
2025-05-02,0.0
2025-05-03,3.3211846143267723
2025-05-04,0.0
2025-05-05,24.110846398028542
2025-05-06,4.586001880457636
2025-05-07,7.701260312517334
2025-05-08,6.252689471703192
2025-05-09,0.5855638627032661
2025-05-10,1.2348081895176986
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.1773341663470131
2025-05-14,0.0
2025-05-15,14.49269040306558
2025-05-16,3.9511785897125167
2025-05-17,16.174418744671804
2025-05-18,13.993342191241354
2025-05-19,13.228359834382893
2025-05-20,15.427733453472008
2025-05-21,0.0
2025-05-22,5.193542540594283
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.16034160481856555
2025-05-27,4.275066135230284
2025-05-28,6.3732475177774415
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,8.550132270460567
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,8.68310724989454
