fecha,precipitacion_mm
2024-08-28,0.9640335998813868
2024-08-29,0.3319589399473489
2024-08-30,0.0
2024-08-31,0.11264298185990153
2024-09-01,5.893029266876066
2024-09-02,0.0
2024-09-03,7.295741361765879
2024-09-04,0.0
2024-09-05,7.9857632377702075
2024-09-06,0.0
2024-09-07,7.01427653965835
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,3.324367575300088
2024-09-13,0.0015880151390271994
2024-09-14,5.655013391598966
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,2.8038129753502994
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,3.5313272103572593
2024-09-21,3.2299790405106217
2024-09-22,0.8202886625348084
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,3.2299790405106217
2024-09-26,5.419377565080965
2024-09-27,3.069034200156962
2024-09-28,0.0
2024-09-29,2.7438480947947714
2024-09-30,1.534517100078481
2024-10-01,0.6712721889173516
2024-10-02,2.266852667855792
2024-10-03,3.806126945960931
2024-10-04,9.117446137807573
2024-10-05,18.757291075235102
2024-10-06,8.676337371787394
2024-10-07,16.878466122638166
2024-10-08,0.0
2024-10-09,7.099472436093014
2024-10-10,1.4441407844708263
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.620287088760124
2024-10-14,0.0
2024-10-15,5.331395985968081
2024-10-16,8.43777938295047
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,8.449888231793686
2024-10-20,0.6328260216961368
2024-10-21,0.0
2024-10-22,15.000833351396999
2024-10-23,0.0
2024-10-24,9.783115958925125
2024-10-25,0.0
2024-10-26,5.472294031286179
2024-10-27,11.812762696679394
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,3.961341199305339
2024-10-31,15.734875991656487
2024-11-01,13.37414016263155
2024-11-02,0.0
2024-11-03,17.86660289400869
2024-11-04,34.762413291494916
2024-11-05,13.163761166787058
2024-11-06,9.696867506567678
2024-11-07,7.625168946979915
2024-11-08,17.258649254087572
2024-11-09,8.629324627043786
2024-11-10,16.402569425454438
2024-11-11,28.65532488017101
2024-11-12,5.214432756358514
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.06211392791631716
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,18.620011225437423
2024-11-19,21.890196064678808
2024-11-20,0.0
2024-11-21,19.890514919082275
2024-11-22,2.847594976122225
2024-11-23,12.215070354893067
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,4.750362798552652
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.27283966132313053
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,1.8067800074702147
2024-12-21,4.572492696430056
2024-12-22,16.89850278367233
2024-12-23,2.443165378013136
2024-12-24,18.272974402053233
2024-12-25,0.0
2024-12-26,1.5526949532301635
2024-12-27,23.761229799845015
2024-12-28,0.0
2024-12-29,24.876210795575815
2024-12-30,23.761229799845015
2024-12-31,0.0
2025-01-01,4.886814214374393
2025-01-02,0.0
2025-01-03,4.372553984122174
2025-01-04,0.0
2025-01-05,11.975377631763036
2025-01-06,0.0
2025-01-07,16.86671554148576
2025-01-08,26.433215364264715
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.5620006224403237
2025-01-20,0.0
2025-01-21,2.3690956212968355
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,4.86135674704439
2025-01-25,1.8738115545755119
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,24.94836844331579
2025-02-03,0.0
2025-02-04,8.957035590611692
2025-02-05,2.18912034113495
2025-02-06,0.0
2025-02-07,0.5346469018783473
2025-02-08,5.292297333592534
2025-02-09,8.787252077153557
2025-02-10,16.00814137707217
2025-02-11,25.132459487212206
2025-02-12,0.37431306366393347
2025-02-13,26.606248465396252
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.02667104849518482
2025-02-19,13.314189861205513
2025-02-20,34.64073092449726
2025-02-21,2.0049287433696974
2025-02-22,7.799581388960649
2025-02-23,0.0
2025-02-24,9.358933282171153
2025-02-25,33.9286580358406
2025-02-26,14.508032645476366
2025-02-27,0.8899380997145192
2025-02-28,0.25645101373350154
2025-03-01,7.129860495066855
2025-03-02,8.805925173559517
2025-03-03,7.129860495066855
2025-03-04,9.801795447493753
2025-03-05,8.755059211348035
2025-03-06,2.514951385415645
2025-03-07,15.063194545130266
2025-03-08,5.155661475097967
2025-03-09,0.0
2025-03-10,3.6467007566740435
2025-03-11,4.285889558901175
2025-03-12,15.731747812661315
2025-03-13,0.0
2025-03-14,19.57446247861831
2025-03-15,3.887647483370053
2025-03-16,0.0
2025-03-17,10.924140915028477
2025-03-18,11.444883548925612
2025-03-19,0.0
2025-03-20,8.205879237479147
2025-03-21,8.411793759696215
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.5058357397513287
2025-03-26,0.0
2025-03-27,22.673756953267315
2025-03-28,0.0
2025-03-29,0.6225907848023703
2025-03-30,15.517257061513588
2025-03-31,8.123379673406465
2025-04-01,0.0
2025-04-02,11.556426496639034
2025-04-03,1.3221628523539408
2025-04-04,26.63791228249537
2025-04-05,7.525135322023074
2025-04-06,20.051927445349882
2025-04-07,14.327921646825846
2025-04-08,15.908610211848607
2025-04-09,1.568583690226457
2025-04-10,12.510439683703336
2025-04-11,7.772422272489518
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.07774206401432333
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,38.3112059136358
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,37.23786019854806
2025-04-25,10.773438308260191
2025-04-26,1.5181533772275895
2025-04-27,5.488250015651408
2025-04-28,20.8905121998381
2025-04-29,0.6152970375826884
2025-04-30,9.711150943096895
2025-05-01,0.1250659138002117
2025-05-02,0.0
2025-05-03,3.9240299489022523
2025-05-04,0.0
2025-05-05,23.618582005724978
2025-05-06,4.544105860299349
2025-05-07,7.7024011866413185
2025-05-08,6.1510528578994546
2025-05-09,0.6108781261774304
2025-05-10,1.2480082052938517
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.427473418442994
2025-05-14,0.0
2025-05-15,13.949655763075949
2025-05-16,3.9878358574349826
2025-05-17,15.941744229996523
2025-05-18,13.945258256895267
2025-05-19,13.133630719845298
2025-05-20,15.617749353527572
2025-05-21,0.0
2025-05-22,5.244403067204671
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.17928859148425402
2025-05-27,4.421455834690468
2025-05-28,6.166393000712996
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,8.842911669380936
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,8.838527242595086
