Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,1,7,2,30,22.3,74.65,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,7,3,0,22.200000000000003,75.89,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,7,3,30,22.1,76.35000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,7,4,0,22,76.77,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,4,30,21.8,77.71000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,5,0,21.6,76.39,938,0.0000,0.0000,0,0,0.8
2019,1,7,5,30,21.8,75.47,938,0.0000,0.0000,0,0,0.8
2019,1,7,6,0,22,75.3,938,0.0000,0.0000,0,0,0.8
2019,1,7,6,30,23.1,70.53,939,0.0000,0.0000,12,0,1
2019,1,7,7,0,24.200000000000003,67.32000000000001,939,2.2892,1.7467,48,2,1.1
2019,1,7,7,30,25.200000000000003,63.5,940,5.6176,4.3369,112,11,0.8
2019,1,7,8,0,26.200000000000003,61.160000000000004,940,11.9518,9.2986,225,74,0.5
2019,1,7,8,30,26.400000000000002,60.45,940,18.3532,14.3423,331,156,0.30000000000000004
2019,1,7,9,0,26.700000000000003,59.58,940,20.2419,15.8605,354,117,0.1
2019,1,7,9,30,26.8,59.230000000000004,940,22.5631,17.7094,386,84,0.4
2019,1,7,10,0,27,59.18,940,26.6040,20.9046,448,105,0.6000000000000001
2019,1,7,10,30,27.200000000000003,58.43,939,29.9034,23.5147,498,114,1
2019,1,7,11,0,27.5,58.65,939,35.4505,27.8901,586,179,1.3
2019,1,7,11,30,27.700000000000003,57.910000000000004,938,34.8157,27.3982,573,140,1.7000000000000002
2019,1,7,12,0,27.8,58.35,938,35.8475,28.2131,589,153,2.2
2019,1,7,12,30,27.6,59.04,938,38.6105,30.3859,635,215,2.4000000000000004
2019,1,7,13,0,27.5,59.56,937,39.1983,30.8416,647,206,2.7
2019,1,7,13,30,27.1,60.97,937,40.4475,31.8110,672,231,2.8000000000000003
2019,1,7,14,0,26.8,62.22,937,38.2558,30.0673,642,263,2.9000000000000004
2019,1,7,14,30,26.6,62.95,937,30.3673,23.8432,517,122,2.9000000000000004
2019,1,7,15,0,26.400000000000002,63.68,937,26.6535,20.8956,463,169,2.8000000000000003
2019,1,7,15,30,26,65.2,937,25.7481,20.1383,460,416,2.6
2019,1,7,16,0,25.6,66.37,937,19.3754,15.0961,360,371,2.3000000000000003
2019,1,7,16,30,25,68.77,937,13.4666,10.4231,264,402,1.8
2019,1,7,17,0,24.400000000000002,72.67,937,7.5017,5.7423,156,299,1.3
2019,1,7,17,30,24,74.51,938,0.0000,0.0000,53,72,1
2019,1,7,18,0,23.6,75.99,938,0.0000,0.0000,3,0,0.7000000000000001
2019,1,7,18,30,23.3,77.37,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,19,0,23.1,77.5,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,19,30,22.900000000000002,78.44,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,7,20,0,22.700000000000003,78.06,939,0.0000,0.0000,0,0,0.8
2019,1,7,20,30,22.5,79.01,939,0.0000,0.0000,0,0,0.8
2019,1,7,21,0,22.400000000000002,77.8,939,0.0000,0.0000,0,0,0.8
2019,1,7,21,30,22.200000000000003,78.75,939,0.0000,0.0000,0,0,0.8
2019,1,7,22,0,22.1,77.35000000000001,939,0.0000,0.0000,0,0,0.8
2019,1,7,22,30,22,77.82000000000001,939,0.0000,0.0000,0,0,0.8
2019,1,7,23,0,21.900000000000002,76.28,939,0.0000,0.0000,0,0,0.8
2019,1,7,23,30,21.8,76.74,939,0.0000,0.0000,0,0,0.8
2019,1,8,0,0,21.700000000000003,75.45,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,0,30,21.6,75.91,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,1,0,21.5,75.08,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,1,30,21.3,76,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,2,0,21.200000000000003,75.14,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,2,30,21,76.07000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,3,0,20.8,75.55,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,3,30,20.700000000000003,76.02,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,4,0,20.5,75.45,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,4,30,20.3,76.38,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,5,0,20,76.10000000000001,938,0.0000,0.0000,0,0,0.8
2019,1,8,5,30,20.3,74.78,939,0.0000,0.0000,0,0,0.8
2019,1,8,6,0,20.6,75.07000000000001,939,0.0000,0.0000,0,0,0.8
2019,1,8,6,30,22.200000000000003,68.09,939,0.0000,0.0000,39,125,1.1
2019,1,8,7,0,23.700000000000003,64.05,940,6.3896,4.8750,134,349,1.4000000000000001
2019,1,8,7,30,25,59.27,940,12.4309,9.5960,248,506,1.3
2019,1,8,8,0,26.3,54.59,940,19.4328,15.1181,366,612,1.1
2019,1,8,8,30,27.3,51.49,940,25.3340,19.7970,457,573,1.4000000000000001
2019,1,8,9,0,28.3,48.99,940,28.8141,22.5770,504,419,1.7000000000000002
2019,1,8,9,30,28.900000000000002,47.32,940,29.3427,23.0306,502,187,2
2019,1,8,10,0,29.6,46.11,940,37.3525,29.3504,629,344,2.3000000000000003
2019,1,8,10,30,29.900000000000002,45.27,939,38.9127,30.5993,648,340,2.5
2019,1,8,11,0,30.3,44.92,939,43.9846,34.6044,727,442,2.6
2019,1,8,11,30,30.400000000000002,44.660000000000004,939,49.0404,38.5927,807,571,2.7
2019,1,8,12,0,30.5,45.18,938,47.2969,37.2245,777,481,2.7
2019,1,8,12,30,30.400000000000002,45.44,938,52.0587,40.9700,856,681,2.7
2019,1,8,13,0,30.400000000000002,46.050000000000004,937,51.9944,40.9102,858,762,2.8000000000000003
2019,1,8,13,30,30.200000000000003,46.58,937,50.2128,39.4920,834,780,2.8000000000000003
2019,1,8,14,0,30,47.480000000000004,936,45.5422,35.7949,764,733,2.8000000000000003
2019,1,8,14,30,29.6,48.58,936,40.4302,31.7453,688,707,2.7
2019,1,8,15,0,29.200000000000003,50.35,936,33.9264,26.5985,589,626,2.7
2019,1,8,15,30,28.6,52.120000000000005,936,22.2377,17.3938,397,252,2.5
2019,1,8,16,0,27.900000000000002,56.72,936,15.1373,11.7952,281,129,2.3000000000000003
2019,1,8,16,30,26.900000000000002,60.19,937,12.1535,9.4082,238,271,1.8
2019,1,8,17,0,25.900000000000002,68.69,937,7.8445,6.0060,163,359,1.3
2019,1,8,17,30,25.1,72.02,937,0.0000,0.0000,63,171,1.1
2019,1,8,18,0,24.3,76.38,938,0.0000,0.0000,5,13,0.8
2019,1,8,18,30,24,77.76,938,0.0000,0.0000,0,0,0.8
2019,1,8,19,0,23.700000000000003,79.11,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,19,30,23.5,80.06,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,20,0,23.3,80.49,940,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,20,30,23.1,81.47,940,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,21,0,22.900000000000002,80.85000000000001,940,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,21,30,22.8,81.34,940,0.0000,0.0000,0,0,0.7000000000000001
2019,1,8,22,0,22.6,80.2,940,0.0000,0.0000,0,0,0.6000000000000001
2019,1,8,22,30,22.400000000000002,81.18,940,0.0000,0.0000,0,0,0.6000000000000001
2019,1,8,23,0,22.200000000000003,79.69,939,0.0000,0.0000,0,0,0.5
2019,1,8,23,30,22,80.66,939,0.0000,0.0000,0,0,0.5
2019,1,9,0,0,21.8,79.02,939,0.0000,0.0000,0,0,0.4
2019,1,9,0,30,21.6,79.9,938,0.0000,0.0000,0,0,0.4
2019,1,9,1,0,21.400000000000002,77.76,938,0.0000,0.0000,0,0,0.5
2019,1,9,1,30,21.3,78.23,938,0.0000,0.0000,0,0,0.4
2019,1,9,2,0,21.3,75.96000000000001,938,0.0000,0.0000,0,0,0.4
2019,1,9,2,30,21.200000000000003,76.42,938,0.0000,0.0000,0,0,0.4
2019,1,9,3,0,21.1,75.41,938,0.0000,0.0000,0,0,0.30000000000000004
2019,1,9,3,30,20.900000000000002,76.33,938,0.0000,0.0000,0,0,0.4
2019,1,9,4,0,20.700000000000003,76.01,938,0.0000,0.0000,0,0,0.4
2019,1,9,4,30,20.700000000000003,76.01,938,0.0000,0.0000,0,0,0.4
2019,1,9,5,0,20.6,76.06,939,0.0000,0.0000,0,0,0.4
2019,1,9,5,30,20.900000000000002,74.67,939,0.0000,0.0000,0,0,0.4
2019,1,9,6,0,21.3,75.89,939,0.0000,0.0000,0,0,0.4
2019,1,9,6,30,22.200000000000003,71.92,940,0.0000,0.0000,15,0,0.4
2019,1,9,7,0,23.200000000000003,72.12,940,2.2886,1.7459,48,0,0.5
2019,1,9,7,30,24,68.74,940,4.6590,3.5961,93,2,0.6000000000000001
2019,1,9,8,0,24.8,64.4,940,11.6234,9.0422,219,80,0.7000000000000001
2019,1,9,8,30,25.6,61.42,940,22.6113,17.6689,408,417,0.9
2019,1,9,9,0,26.400000000000002,57.7,940,24.4099,19.1260,427,262,1.1
2019,1,9,9,30,27.3,54.74,940,29.6916,23.3043,508,316,1.3
2019,1,9,10,0,28.1,51.79,940,38.4223,30.1911,647,464,1.6
2019,1,9,10,30,28.6,50.26,939,39.9967,31.4519,666,350,1.9000000000000001
2019,1,9,11,0,29.200000000000003,48.910000000000004,939,42.9602,33.7986,710,351,2.3000000000000003
2019,1,9,11,30,29.400000000000002,48.35,939,46.2515,36.3982,761,463,2.6
2019,1,9,12,0,29.700000000000003,47.86,938,44.0178,34.6442,723,341,2.8000000000000003
2019,1,9,12,30,29.6,48.13,938,33.2736,26.1865,547,104,3
2019,1,9,13,0,29.6,48.19,937,23.6399,18.6006,390,17,3.1
2019,1,9,13,30,29.3,49.03,937,23.6687,18.6157,393,31,3.1
2019,1,9,14,0,29,49.58,937,33.4541,26.2947,561,213,3.2
2019,1,9,14,30,28.5,50.980000000000004,936,30.1603,23.6823,513,198,3.2
2019,1,9,15,0,28.1,52.32,936,26.5111,20.7858,460,205,3.1
2019,1,9,15,30,27.400000000000002,54.56,937,23.3186,18.2404,416,261,3
2019,1,9,16,0,26.8,57.99,937,13.0490,10.1690,242,82,2.8000000000000003
2019,1,9,16,30,25.8,61.5,937,8.1800,6.3333,160,36,2.2
2019,1,9,17,0,24.8,68.48,937,5.0091,3.8360,104,15,1.7000000000000002
2019,1,9,17,30,24.1,71.39,937,0.0000,0.0000,40,2,1.4000000000000001
2019,1,9,18,0,23.3,75.93,938,0.0000,0.0000,3,0,1.1
2019,1,9,18,30,23.1,76.85000000000001,938,0.0000,0.0000,0,0,1
2019,1,9,19,0,22.8,78.19,939,0.0000,0.0000,0,0,1
2019,1,9,19,30,22.6,79.14,939,0.0000,0.0000,0,0,0.9
2019,1,9,20,0,22.400000000000002,79.23,939,0.0000,0.0000,0,0,0.9
2019,1,9,20,30,22.200000000000003,80.19,939,0.0000,0.0000,0,0,0.8
2019,1,9,21,0,22,79.58,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,9,21,30,21.8,80.55,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,9,22,0,21.6,79.3,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,9,22,30,21.400000000000002,80.27,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,9,23,0,21.200000000000003,78.8,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,9,23,30,21.1,79.2,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,0,0,21,78.35000000000001,938,0.0000,0.0000,0,0,0.5
2019,1,10,0,30,20.900000000000002,78.83,938,0.0000,0.0000,0,0,0.5
2019,1,10,1,0,20.900000000000002,77.93,937,0.0000,0.0000,0,0,0.5
2019,1,10,1,30,20.8,78.41,937,0.0000,0.0000,0,0,0.5
2019,1,10,2,0,20.8,77.3,937,0.0000,0.0000,0,0,0.5
2019,1,10,2,30,20.700000000000003,77.78,937,0.0000,0.0000,0,0,0.5
2019,1,10,3,0,20.6,76.75,937,0.0000,0.0000,0,0,0.5
2019,1,10,3,30,20.5,77.31,938,0.0000,0.0000,0,0,0.5
2019,1,10,4,0,20.400000000000002,76.31,938,0.0000,0.0000,0,0,0.5
2019,1,10,4,30,20.3,76.78,938,0.0000,0.0000,0,0,0.5
2019,1,10,5,0,20.200000000000003,76.31,938,0.0000,0.0000,0,0,0.5
2019,1,10,5,30,20.5,74.91,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,6,0,20.8,76.25,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,6,30,21.8,71.74,939,0.0000,0.0000,28,75,1
2019,1,10,7,0,22.8,71.35000000000001,939,3.6232,2.7638,76,196,1.3
2019,1,10,7,30,23.8,67.19,939,1.6022,1.2366,32,0,1.6
2019,1,10,8,0,24.700000000000003,63.49,940,2.9711,2.3112,56,0,1.8
2019,1,10,8,30,25.700000000000003,59.77,939,5.7627,4.5030,104,0,2
2019,1,10,9,0,26.700000000000003,54.42,939,12.2892,9.6289,215,5,2.2
2019,1,10,9,30,27.400000000000002,52.24,939,21.0997,16.5607,361,46,2.4000000000000004
2019,1,10,10,0,28.200000000000003,49.04,939,34.5639,27.1594,582,352,2.6
2019,1,10,10,30,28.6,47.92,939,40.3001,31.6906,671,480,2.7
2019,1,10,11,0,29,47.21,938,33.9484,26.7088,561,118,2.9000000000000004
2019,1,10,11,30,29.200000000000003,46.67,938,34.1620,26.8845,562,110,3
2019,1,10,12,0,29.400000000000002,46.92,937,39.1543,30.8167,643,265,3.1
2019,1,10,12,30,29.3,47.19,937,25.3716,19.9679,417,43,3.1
2019,1,10,13,0,29.3,47.69,936,34.8025,27.3842,574,178,3.1
2019,1,10,13,30,29.200000000000003,47.97,936,42.8336,33.6897,711,438,3
2019,1,10,14,0,29,48.800000000000004,936,39.3719,30.9468,660,426,3
2019,1,10,14,30,28.700000000000003,49.65,936,35.5267,27.8970,604,454,2.9000000000000004
2019,1,10,15,0,28.400000000000002,50.49,936,26.6991,20.9341,463,258,2.8000000000000003
2019,1,10,15,30,27.8,52.27,936,13.9674,10.9264,249,22,2.6
2019,1,10,16,0,27.3,54.230000000000004,936,7.3939,5.7625,137,1,2.4000000000000004
2019,1,10,16,30,26.200000000000003,57.84,936,6.9099,5.3509,135,48,1.8
2019,1,10,17,0,25.200000000000003,65.29,936,4.9169,3.7662,102,60,1.2000000000000002
2019,1,10,17,30,24.200000000000003,69.37,937,0.0000,0.0000,62,158,1
2019,1,10,18,0,23.200000000000003,73.38,937,0.0000,0.0000,5,17,0.8
2019,1,10,18,30,22.900000000000002,74.8,938,0.0000,0.0000,0,0,0.8
2019,1,10,19,0,22.6,75.67,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,19,30,22.3,77.05,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,20,0,22.1,77.38,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,20,30,21.900000000000002,78.41,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,21,0,21.6,79.18,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,10,21,30,21.5,79.66,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,22,0,21.400000000000002,79.88,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,22,30,21.3,80.37,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,23,0,21.200000000000003,80.53,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,10,23,30,21.200000000000003,80.53,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,0,0,21.1,80.92,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,0,30,21.1,80.83,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,1,0,21,80.37,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,1,30,20.900000000000002,80.87,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,2,0,20.700000000000003,80.43,937,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,2,30,20.6,80.92,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,3,0,20.5,80.13,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,3,30,20.400000000000002,80.62,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,4,0,20.3,79.79,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,4,30,20.200000000000003,80.28,937,0.0000,0.0000,0,0,0.5
2019,1,11,5,0,20,79.68,938,0.0000,0.0000,0,0,0.5
2019,1,11,5,30,20.400000000000002,77.74,938,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,6,0,20.700000000000003,78.49,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,6,30,21.6,74.37,939,0.0000,0.0000,23,58,0.9
2019,1,11,7,0,22.5,73.34,939,3.9566,3.0179,83,163,1.1
2019,1,11,7,30,23.3,69.96000000000001,940,4.0033,3.0894,80,1,1.2000000000000002
2019,1,11,8,0,24.1,67.11,940,5.9929,4.6617,113,1,1.3
2019,1,11,8,30,24.900000000000002,63.980000000000004,940,8.4205,6.5797,152,1,1.4000000000000001
2019,1,11,9,0,25.700000000000003,60.25,940,14.2314,11.1506,249,10,1.4000000000000001
2019,1,11,9,30,26.400000000000002,57.82,940,23.2623,18.2581,398,68,1.6
2019,1,11,10,0,27,55.42,940,25.0037,19.6472,421,60,1.7000000000000002
2019,1,11,10,30,27.400000000000002,54.08,939,32.6750,25.6947,544,203,1.8
2019,1,11,11,0,27.900000000000002,52.9,939,33.1659,26.0934,548,190,2
2019,1,11,11,30,28.1,52.230000000000004,938,37.8148,29.7595,622,232,2
2019,1,11,12,0,28.400000000000002,51.89,938,53.8400,42.3757,884,744,2
2019,1,11,12,30,28.5,51.54,937,43.9386,34.5809,722,469,2
2019,1,11,13,0,28.700000000000003,51.07,937,35.9641,28.2987,593,199,2
2019,1,11,13,30,28.6,51.31,936,45.3182,35.6446,752,531,2
2019,1,11,14,0,28.6,51.21,936,46.0120,36.1669,771,714,1.9000000000000001
2019,1,11,14,30,28.400000000000002,51.81,936,40.8978,32.1157,695,688,1.9000000000000001
2019,1,11,15,0,28.3,51.93,936,34.9648,27.4163,606,658,1.8
2019,1,11,15,30,27.900000000000002,53.15,936,28.2927,22.1342,504,609,1.8
2019,1,11,16,0,27.5,54.49,936,21.1765,16.5059,392,522,1.7000000000000002
2019,1,11,16,30,26.6,57.43,936,13.1697,10.2000,257,392,1.4000000000000001
2019,1,11,17,0,25.6,64.71000000000001,936,8.0088,6.1360,166,331,1
2019,1,11,17,30,24.700000000000003,68.34,937,0.0000,0.0000,65,153,0.9
2019,1,11,18,0,23.8,71.19,937,0.0000,0.0000,5,11,0.7000000000000001
2019,1,11,18,30,23.400000000000002,73,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,19,0,23.1,73.85000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,19,30,22.8,75.2,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,20,0,22.6,75.92,939,0.0000,0.0000,0,0,0.7000000000000001
2019,1,11,20,30,22.400000000000002,76.85000000000001,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,21,0,22.1,77.84,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,21,30,22,78.31,939,0.0000,0.0000,0,0,0.6000000000000001
2019,1,11,22,0,21.8,79.32000000000001,939,0.0000,0.0000,0,0,0.5
2019,1,11,22,30,21.700000000000003,79.8,939,0.0000,0.0000,0,0,0.5
2019,1,11,23,0,21.6,80.10000000000001,939,0.0000,0.0000,0,0,0.4
2019,1,11,23,30,21.5,80.51,938,0.0000,0.0000,0,0,0.4
2019,1,12,0,0,21.400000000000002,80.2,938,0.0000,0.0000,0,0,0.4
2019,1,12,0,30,21.200000000000003,81.19,938,0.0000,0.0000,0,0,0.4
2019,1,12,1,0,21.1,80.5,937,0.0000,0.0000,0,0,0.4
2019,1,12,1,30,21.1,80.5,937,0.0000,0.0000,0,0,0.5
2019,1,12,2,0,21,79.86,937,0.0000,0.0000,0,0,0.5
2019,1,12,2,30,20.900000000000002,80.35000000000001,937,0.0000,0.0000,0,0,0.5
2019,1,12,3,0,20.8,79.93,937,0.0000,0.0000,0,0,0.5
2019,1,12,3,30,20.700000000000003,80.42,937,0.0000,0.0000,0,0,0.5
2019,1,12,4,0,20.6,79.95,937,0.0000,0.0000,0,0,0.5
2019,1,12,4,30,20.5,80.44,937,0.0000,0.0000,0,0,0.5
2019,1,12,5,0,20.5,79.26,938,0.0000,0.0000,0,0,0.5
2019,1,12,5,30,20.8,77.81,938,0.0000,0.0000,0,0,0.7000000000000001
2019,1,12,6,0,21.1,76.5,938,0.0000,0.0000,0,0,0.8
2019,1,12,6,30,22.1,72.05,939,0.0000,0.0000,34,77,1.1
2019,1,12,7,0,23.1,67.31,939,5.9108,4.5080,124,270,1.5
2019,1,12,7,30,24.1,63.39,939,7.6526,5.9053,153,143,1.6
2019,1,12,8,0,25.200000000000003,59.300000000000004,940,8.8540,6.8870,167,6,1.6
2019,1,12,8,30,26,56.56,940,15.3981,12.0317,278,31,1.6
2019,1,12,9,0,26.8,54.58,940,20.2318,15.8519,354,49,1.5
2019,1,12,9,30,27.400000000000002,52.64,939,21.5673,16.9277,369,38,1.5
2019,1,12,10,0,28,51.7,939,27.2618,21.4217,459,63,1.4000000000000001
2019,1,12,10,30,28.5,50.22,939,36.4625,28.6733,607,202,1.4000000000000001
2019,1,12,11,0,29,49.61,939,45.0345,35.4315,744,443,1.3
2019,1,12,11,30,29.3,48.71,938,49.0707,38.6181,807,544,1.4000000000000001
2019,1,12,12,0,29.6,48.39,938,33.3827,26.2748,548,116,1.4000000000000001
2019,1,12,12,30,29.700000000000003,48.06,937,37.0705,29.1760,609,245,1.4000000000000001
2019,1,12,13,0,29.700000000000003,48.17,937,50.0477,39.3812,825,574,1.4000000000000001
2019,1,12,13,30,29.5,48.68,936,47.1411,37.0791,782,558,1.4000000000000001
2019,1,12,14,0,29.3,49.44,936,43.9994,34.5859,737,576,1.4000000000000001
2019,1,12,14,30,28.900000000000002,50.6,936,39.1502,30.7443,665,551,1.4000000000000001
2019,1,12,15,0,28.5,52.300000000000004,936,31.7526,24.8987,550,468,1.4000000000000001
2019,1,12,15,30,27.900000000000002,54.15,936,25.6160,20.0414,456,420,1.4000000000000001
2019,1,12,16,0,27.400000000000002,57.25,936,16.7615,13.0659,310,261,1.3
2019,1,12,16,30,26.5,60.34,936,8.5669,6.6361,167,165,1.1
2019,1,12,17,0,25.700000000000003,66.35,937,6.3257,4.8475,131,159,0.9
2019,1,12,17,30,24.900000000000002,69.57000000000001,937,0.0000,0.0000,55,60,0.7000000000000001
2019,1,12,18,0,24.1,73.49,937,0.0000,0.0000,3,5,0.5
2019,1,12,18,30,23.8,74.9,938,0.0000,0.0000,0,0,0.5
2019,1,12,19,0,23.400000000000002,75.7,938,0.0000,0.0000,0,0,0.5
2019,1,12,19,30,23.200000000000003,76.61,938,0.0000,0.0000,0,0,0.4
2019,1,12,20,0,23,76.91,939,0.0000,0.0000,0,0,0.4
2019,1,12,20,30,22.900000000000002,77.38,939,0.0000,0.0000,0,0,0.4
2019,1,12,21,0,22.700000000000003,77.69,939,0.0000,0.0000,0,0,0.4
2019,1,12,21,30,22.6,78.17,939,0.0000,0.0000,0,0,0.4
2019,1,12,22,0,22.5,78.26,939,0.0000,0.0000,0,0,0.4
2019,1,12,22,30,22.400000000000002,78.74,939,0.0000,0.0000,0,0,0.4
2019,1,12,23,0,22.400000000000002,78.48,939,0.0000,0.0000,0,0,0.4
2019,1,12,23,30,22.3,78.87,938,0.0000,0.0000,0,0,0.4
2019,1,13,0,0,22.3,78.61,938,0.0000,0.0000,0,0,0.4
2019,1,13,0,30,22.200000000000003,79.08,938,0.0000,0.0000,0,0,0.5
2019,1,13,1,0,22.1,79.17,937,0.0000,0.0000,0,0,0.5
2019,1,13,1,30,22,79.65,937,0.0000,0.0000,0,0,0.5
2019,1,13,2,0,22,79.26,937,0.0000,0.0000,0,0,0.6000000000000001
2019,1,13,2,30,21.900000000000002,79.74,937,0.0000,0.0000,0,0,0.5
2019,1,13,3,0,21.900000000000002,79.31,937,0.0000,0.0000,0,0,0.5
2019,1,13,3,30,21.8,79.79,937,0.0000,0.0000,0,0,0.5
2019,1,13,4,0,21.700000000000003,79.64,937,0.0000,0.0000,0,0,0.4
2019,1,13,4,30,21.700000000000003,79.64,937,0.0000,0.0000,0,0,0.30000000000000004
2019,1,13,5,0,21.6,79.59,938,0.0000,0.0000,0,0,0.30000000000000004
2019,1,13,5,30,21.8,78.62,938,0.0000,0.0000,0,0,0.2
2019,1,13,6,0,22,78.44,938,0.0000,0.0000,0,0,0.2
2019,1,13,6,30,22.5,76.09,938,0.0000,0.0000,33,121,0.5
2019,1,13,7,0,23,74.64,939,5.7198,4.3620,120,330,0.7000000000000001
2019,1,13,7,30,23.5,72.42,939,9.9488,7.6766,199,290,0.7000000000000001
2019,1,13,8,0,24,69.8,939,17.4906,13.6044,330,475,0.8
2019,1,13,8,30,24.6,67.34,939,26.2513,20.5120,474,707,0.7000000000000001
2019,1,13,9,0,25.200000000000003,64.49,939,32.3466,25.3440,566,704,0.6000000000000001
2019,1,13,9,30,25.700000000000003,62.61,939,38.3431,30.0948,656,699,0.5
2019,1,13,10,0,26.3,59.93,939,41.3412,32.4852,696,599,0.4
2019,1,13,10,30,26.700000000000003,58.54,939,39.7109,31.2279,661,408,0.5
2019,1,13,11,0,27.200000000000003,56.93,938,31.7223,24.9582,524,124,0.6000000000000001
2019,1,13,11,30,27.400000000000002,56.27,938,43.7877,34.4607,720,387,0.8
2019,1,13,12,0,27.700000000000003,55.69,937,44.9052,35.3442,737,362,1
2019,1,13,12,30,27.700000000000003,55.69,937,35.4353,27.8894,582,107,1.1
2019,1,13,13,0,27.8,55.93,937,38.6536,30.4160,637,257,1.2000000000000002
2019,1,13,13,30,27.8,55.870000000000005,936,46.0713,36.2385,764,578,1.2000000000000002
