Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,1,7,3,30,22.3,79.11,930,0.0000,0.0000,0,0,0.5
2014,1,7,4,0,22.200000000000003,79.05,930,0.0000,0.0000,0,0,0.5
2014,1,7,4,30,22.1,79.53,930,0.0000,0.0000,0,0,0.5
2014,1,7,5,0,22,79.29,931,0.0000,0.0000,0,0,0.5
2014,1,7,5,30,22.200000000000003,78.33,931,0.0000,0.0000,0,0,0.5
2014,1,7,6,0,22.3,79.4,931,0.0000,0.0000,0,0,0.5
2014,1,7,6,30,22.900000000000002,76.65,932,0.0000,0.0000,38,112,0.7000000000000001
2014,1,7,7,0,23.5,76.09,932,2.0029,1.5282,42,0,0.9
2014,1,7,7,30,24.3,72.53,932,3.5104,2.7100,70,0,0.9
2014,1,7,8,0,25,68.8,933,3.1336,2.4379,59,0,1
2014,1,7,8,30,25.6,66.32000000000001,932,7.3742,5.7625,133,0,1
2014,1,7,9,0,26.3,62.15,932,13.3225,10.4388,233,2,1
2014,1,7,9,30,26.6,61.06,932,26.5379,20.8292,454,97,0.9
2014,1,7,10,0,26.900000000000002,57.9,932,24.1692,18.9914,407,32,0.8
2014,1,7,10,30,27.1,57.22,932,27.5621,21.6736,459,45,0.7000000000000001
2014,1,7,11,0,27.200000000000003,57.15,931,40.8353,32.1265,675,167,0.7000000000000001
2014,1,7,11,30,27.200000000000003,57.15,931,52.6814,41.4578,867,664,0.9
2014,1,7,12,0,27.3,57.800000000000004,931,53.4386,42.0580,878,659,1.1
2014,1,7,12,30,27.1,58.410000000000004,930,45.4844,35.7957,748,226,1.2000000000000002
2014,1,7,13,0,27,59.79,930,51.2586,40.3309,846,653,1.3
2014,1,7,13,30,26.700000000000003,60.78,929,48.2756,37.9679,802,637,1.3
2014,1,7,14,0,26.5,62.35,929,44.1005,34.6612,740,601,1.2000000000000002
2014,1,7,14,30,26.200000000000003,63.46,929,38.9486,30.5813,663,568,1.1
2014,1,7,15,0,25.8,66.13,929,33.0498,25.9104,574,518,1
2014,1,7,15,30,25.5,67.31,929,26.4812,20.7121,473,459,0.9
2014,1,7,16,0,25.200000000000003,70.81,929,19.5961,15.2685,364,380,0.8
2014,1,7,16,30,24.700000000000003,72.94,929,12.8591,9.9534,252,284,0.8
2014,1,7,17,0,24.200000000000003,76.56,929,6.9265,5.3024,144,170,0.7000000000000001
2014,1,7,17,30,23.8,78.41,929,0.0000,0.0000,47,48,0.7000000000000001
2014,1,7,18,0,23.400000000000002,78.89,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,7,18,30,23.3,79.36,930,0.0000,0.0000,0,0,0.7000000000000001
2014,1,7,19,0,23.200000000000003,79.74,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,7,19,30,23.1,80.31,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,7,20,0,23,80.64,931,0.0000,0.0000,0,0,0.5
2014,1,7,20,30,23,80.64,931,0.0000,0.0000,0,0,0.5
2014,1,7,21,0,22.900000000000002,80.78,932,0.0000,0.0000,0,0,0.5
2014,1,7,21,30,22.8,81.27,932,0.0000,0.0000,0,0,0.5
2014,1,7,22,0,22.700000000000003,81.21000000000001,932,0.0000,0.0000,0,0,0.5
2014,1,7,22,30,22.6,81.71000000000001,932,0.0000,0.0000,0,0,0.4
2014,1,7,23,0,22.5,81.44,932,0.0000,0.0000,0,0,0.4
2014,1,7,23,30,22.5,81.44,932,0.0000,0.0000,0,0,0.4
2014,1,8,0,0,22.400000000000002,81.07000000000001,931,0.0000,0.0000,0,0,0.4
2014,1,8,0,30,22.3,81.57000000000001,931,0.0000,0.0000,0,0,0.4
2014,1,8,1,0,22.3,80.91,931,0.0000,0.0000,0,0,0.5
2014,1,8,1,30,22.200000000000003,81.4,931,0.0000,0.0000,0,0,0.5
2014,1,8,2,0,22.200000000000003,80.66,930,0.0000,0.0000,0,0,0.5
2014,1,8,2,30,22.1,81.15,930,0.0000,0.0000,0,0,0.4
2014,1,8,3,0,22.1,80.39,930,0.0000,0.0000,0,0,0.4
2014,1,8,3,30,22,80.88,930,0.0000,0.0000,0,0,0.4
2014,1,8,4,0,21.900000000000002,80.41,930,0.0000,0.0000,0,0,0.4
2014,1,8,4,30,21.8,80.99,931,0.0000,0.0000,0,0,0.4
2014,1,8,5,0,21.700000000000003,80.22,931,0.0000,0.0000,0,0,0.30000000000000004
2014,1,8,5,30,21.8,79.73,931,0.0000,0.0000,0,0,0.4
2014,1,8,6,0,21.900000000000002,79.42,931,0.0000,0.0000,0,0,0.4
2014,1,8,6,30,22.700000000000003,75.74,932,0.0000,0.0000,12,0,0.7000000000000001
2014,1,8,7,0,23.5,72.98,932,6.1987,4.7292,130,332,0.9
2014,1,8,7,30,24.3,69.64,933,3.7085,2.8627,74,0,1.1
2014,1,8,8,0,25.1,65.22,933,4.9375,3.8412,93,0,1.2000000000000002
2014,1,8,8,30,25.700000000000003,62.95,933,9.7001,7.5800,175,1,1.1
2014,1,8,9,0,26.400000000000002,58.77,933,18.4662,14.4690,323,42,1
2014,1,8,9,30,26.900000000000002,57.02,932,19.2884,15.1391,330,17,0.7000000000000001
2014,1,8,10,0,27.5,54.6,932,4.8101,3.7796,81,0,0.4
2014,1,8,10,30,27.900000000000002,53.34,932,49.6026,39.0055,826,822,0.4
2014,1,8,11,0,28.3,53.480000000000004,932,52.9397,41.6497,875,832,0.5
2014,1,8,11,30,28.3,53.42,931,55.1196,43.3769,907,841,0.7000000000000001
2014,1,8,12,0,28.3,54.6,931,55.8826,43.9820,918,838,1
2014,1,8,12,30,28.200000000000003,54.85,930,55.4681,43.6534,912,836,1.1
2014,1,8,13,0,28.1,56.47,930,53.0892,41.7719,876,787,1.2000000000000002
2014,1,8,13,30,27.8,57.46,930,50.0970,39.4011,832,773,1.3
2014,1,8,14,0,27.6,59.33,929,45.8454,36.0335,769,747,1.3
2014,1,8,14,30,27.3,60.38,929,40.6711,31.9348,692,717,1.3
2014,1,8,15,0,27,62.620000000000005,929,34.5089,27.0556,599,672,1.3
2014,1,8,15,30,26.6,64.1,929,25.4917,19.9394,455,376,1.3
2014,1,8,16,0,26.1,68.48,929,20.7469,16.1668,385,538,1.2000000000000002
2014,1,8,16,30,25.400000000000002,71.45,930,13.2817,10.2821,260,238,1
2014,1,8,17,0,24.8,75.58,930,7.1245,5.4552,148,91,0.8
2014,1,8,17,30,24.200000000000003,78.34,930,0.0000,0.0000,58,122,0.7000000000000001
2014,1,8,18,0,23.700000000000003,78.73,930,0.0000,0.0000,0,0,0.5
2014,1,8,18,30,23.400000000000002,80.25,931,0.0000,0.0000,0,0,0.5
2014,1,8,19,0,23.200000000000003,80.11,931,0.0000,0.0000,0,0,0.5
2014,1,8,19,30,23.1,80.59,931,0.0000,0.0000,0,0,0.5
2014,1,8,20,0,22.900000000000002,80.76,932,0.0000,0.0000,0,0,0.5
2014,1,8,20,30,22.8,81.25,932,0.0000,0.0000,0,0,0.5
2014,1,8,21,0,22.700000000000003,81.22,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,8,21,30,22.700000000000003,81.22,932,0.0000,0.0000,0,0,0.5
2014,1,8,22,0,22.6,81.05,932,0.0000,0.0000,0,0,0.5
2014,1,8,22,30,22.6,81.05,932,0.0000,0.0000,0,0,0.5
2014,1,8,23,0,22.5,80.71000000000001,932,0.0000,0.0000,0,0,0.5
2014,1,8,23,30,22.400000000000002,81.12,931,0.0000,0.0000,0,0,0.5
2014,1,9,0,0,22.3,80.61,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,0,30,22.200000000000003,81.10000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,1,0,22,81.01,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,1,30,21.900000000000002,81.42,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,2,0,21.8,80.9,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,2,30,21.700000000000003,81.4,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,3,0,21.5,81.14,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,3,30,21.5,81.14,930,0.0000,0.0000,0,0,0.5
2014,1,9,4,0,21.400000000000002,80.44,930,0.0000,0.0000,0,0,0.5
2014,1,9,4,30,21.3,81.02,931,0.0000,0.0000,0,0,0.5
2014,1,9,5,0,21.200000000000003,80.04,931,0.0000,0.0000,0,0,0.5
2014,1,9,5,30,21.400000000000002,79.07000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,6,0,21.700000000000003,78.83,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,9,6,30,22.3,76.01,932,0.0000,0.0000,35,97,1.1
2014,1,9,7,0,23,75.44,932,3.8142,2.9096,80,2,1.4000000000000001
2014,1,9,7,30,23.900000000000002,71.55,933,5.2592,4.0593,105,1,1.5
2014,1,9,8,0,24.8,68.98,933,2.4411,1.8990,46,0,1.7000000000000002
2014,1,9,8,30,25.6,65.78,933,6.5946,5.1531,119,0,1.7000000000000002
2014,1,9,9,0,26.3,60.81,933,16.1202,12.6306,282,14,1.7000000000000002
2014,1,9,9,30,26.900000000000002,58.65,932,28.8149,22.6162,493,137,1.6
2014,1,9,10,0,27.5,55.36,932,27.7329,21.7917,467,91,1.5
2014,1,9,10,30,28.1,53.47,932,36.6343,28.8079,610,178,1.4000000000000001
2014,1,9,11,0,28.700000000000003,51.730000000000004,932,54.3978,42.7972,899,898,1.3
2014,1,9,11,30,29.1,50.49,931,56.5859,44.5312,931,906,1.3
2014,1,9,12,0,29.5,49.5,930,57.5976,45.3322,946,920,1.2000000000000002
2014,1,9,12,30,29.700000000000003,48.93,930,57.1834,45.0038,940,918,1.3
2014,1,9,13,0,29.8,49.07,929,55.2246,43.4527,911,894,1.3
2014,1,9,13,30,29.8,49.07,929,40.5958,31.9292,674,252,1.4000000000000001
2014,1,9,14,0,29.700000000000003,49.83,928,48.0100,37.7358,805,869,1.4000000000000001
2014,1,9,14,30,29.400000000000002,50.69,928,37.1020,29.1333,631,536,1.4000000000000001
2014,1,9,15,0,29.1,53.02,928,26.3431,20.6544,457,275,1.4000000000000001
2014,1,9,15,30,28.6,54.57,928,20.1286,15.7455,359,87,1.4000000000000001
2014,1,9,16,0,28.1,56.69,928,22.1139,17.2338,410,682,1.4000000000000001
2014,1,9,16,30,27,60.51,929,14.1156,10.9295,276,367,1.1
2014,1,9,17,0,25.900000000000002,70.83,929,5.8295,4.4646,121,36,0.8
2014,1,9,17,30,25.1,74.26,929,0.0000,0.0000,45,4,0.7000000000000001
2014,1,9,18,0,24.200000000000003,76.59,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,9,18,30,24,77.51,930,0.0000,0.0000,0,0,0.5
2014,1,9,19,0,23.700000000000003,77.93,931,0.0000,0.0000,0,0,0.5
2014,1,9,19,30,23.6,78.4,931,0.0000,0.0000,0,0,0.5
2014,1,9,20,0,23.400000000000002,78.39,931,0.0000,0.0000,0,0,0.5
2014,1,9,20,30,23.3,78.95,932,0.0000,0.0000,0,0,0.5
2014,1,9,21,0,23.200000000000003,78.13,932,0.0000,0.0000,0,0,0.5
2014,1,9,21,30,23.200000000000003,78.13,932,0.0000,0.0000,0,0,0.5
2014,1,9,22,0,23.200000000000003,76.92,932,0.0000,0.0000,0,0,0.5
2014,1,9,22,30,23.200000000000003,76.92,932,0.0000,0.0000,0,0,0.5
2014,1,9,23,0,23.1,75.99,931,0.0000,0.0000,0,0,0.5
2014,1,9,23,30,23,76.45,931,0.0000,0.0000,0,0,0.5
2014,1,10,0,0,23,76.67,931,0.0000,0.0000,0,0,0.4
2014,1,10,0,30,22.8,77.51,930,0.0000,0.0000,0,0,0.4
2014,1,10,1,0,22.700000000000003,76.23,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,10,1,30,22.6,76.69,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,10,2,0,22.5,76.10000000000001,929,0.0000,0.0000,0,0,0.4
2014,1,10,2,30,22.400000000000002,76.56,929,0.0000,0.0000,0,0,0.4
2014,1,10,3,0,22.400000000000002,76.23,929,0.0000,0.0000,0,0,0.5
2014,1,10,3,30,22.3,76.69,929,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,4,0,22.3,75.84,929,0.0000,0.0000,0,0,0.7000000000000001
2014,1,10,4,30,22.200000000000003,76.3,929,0.0000,0.0000,0,0,0.8
2014,1,10,5,0,22.1,74.62,930,0.0000,0.0000,0,0,0.9
2014,1,10,5,30,22.1,74.62,930,0.0000,0.0000,0,0,1
2014,1,10,6,0,22,75.03,931,0.0000,0.0000,0,0,1.1
2014,1,10,6,30,22.200000000000003,74.12,931,0.0000,0.0000,23,0,1.4000000000000001
2014,1,10,7,0,22.5,71.2,931,4.2428,3.2364,89,4,1.7000000000000002
2014,1,10,7,30,23.1,68.74,932,4.8558,3.7476,97,1,2
2014,1,10,8,0,23.700000000000003,62.64,932,12.7312,9.9034,240,35,2.2
2014,1,10,8,30,24.6,59.36,932,12.3559,9.6549,223,8,2.1
2014,1,10,9,0,25.5,51.08,932,13.6038,10.6589,238,2,2
2014,1,10,9,30,26.3,48.730000000000004,932,18.3527,14.4046,314,8,1.7000000000000002
2014,1,10,10,0,27,44.96,932,27.3780,21.5129,461,87,1.5
2014,1,10,10,30,27.8,42.87,931,33.7542,26.5432,562,129,1.1
2014,1,10,11,0,28.5,41.410000000000004,931,44.6009,35.0899,737,312,0.8
2014,1,10,11,30,29,40.230000000000004,931,42.3699,33.3440,697,212,0.5
2014,1,10,12,0,29.5,39.86,930,39.5217,31.1060,649,163,0.30000000000000004
2014,1,10,12,30,29.700000000000003,39.36,929,30.3019,23.8482,498,49,0.30000000000000004
2014,1,10,13,0,30,39.43,929,27.4681,21.6133,453,25,0.30000000000000004
2014,1,10,13,30,30,39.39,928,28.9806,22.7941,481,62,0.5
2014,1,10,14,0,30,40.6,928,21.9553,17.2572,368,9,0.6000000000000001
2014,1,10,14,30,29.8,41.07,928,16.8241,13.2111,286,2,0.7000000000000001
2014,1,10,15,0,29.6,43.59,927,12.5734,9.8586,218,1,0.8
2014,1,10,15,30,29.200000000000003,44.65,928,9.2578,7.2424,165,0,0.8
2014,1,10,16,0,28.8,45.49,928,11.8226,9.2144,219,17,0.9
2014,1,10,16,30,27.400000000000002,49.34,928,7.8853,6.1064,154,6,0.7000000000000001
2014,1,10,17,0,26,62.45,928,3.9539,3.0288,82,1,0.6000000000000001
2014,1,10,17,30,25.1,65.94,929,0.0000,0.0000,33,0,0.5
2014,1,10,18,0,24.1,66.56,929,0.0000,0.0000,0,0,0.4
2014,1,10,18,30,24,67.03,930,0.0000,0.0000,0,0,0.4
2014,1,10,19,0,23.900000000000002,64.04,930,0.0000,0.0000,0,0,0.4
2014,1,10,19,30,23.5,65.67,931,0.0000,0.0000,0,0,0.5
2014,1,10,20,0,23.1,67.25,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,20,30,22.8,68.47,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,21,0,22.5,70.04,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,10,21,30,22.400000000000002,70.46000000000001,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,10,22,0,22.3,70.96000000000001,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,22,30,22.200000000000003,71.32000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,23,0,22.200000000000003,70.54,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,10,23,30,22.1,70.97,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,0,0,22,70.53,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,0,30,21.8,71.32000000000001,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,1,0,21.700000000000003,71,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,1,30,21.6,71.44,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,2,0,21.400000000000002,71.44,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,2,30,21.400000000000002,71.44,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,3,0,21.3,71.44,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,3,30,21.200000000000003,71.88,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,4,0,21.1,71.99,930,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,4,30,21.1,72.06,931,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,5,0,21,71.39,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,11,5,30,21.3,70.17,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,11,6,0,21.6,71.85000000000001,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,11,6,30,22.5,68.1,933,0.0000,0.0000,22,0,0.9
2014,1,11,7,0,23.400000000000002,66.27,933,4.3856,3.3449,92,11,1.1
2014,1,11,7,30,24.200000000000003,63.17,933,9.0565,6.9891,181,24,1.1
2014,1,11,8,0,25,59.77,934,9.3864,7.3013,177,5,1.1
2014,1,11,8,30,25.8,57,934,16.7293,13.0720,302,30,0.9
2014,1,11,9,0,26.5,55.74,934,22.8617,17.9126,400,65,0.6000000000000001
2014,1,11,9,30,27.200000000000003,53.45,933,30.3930,23.8548,520,134,0.5
2014,1,11,10,0,27.900000000000002,53.03,933,30.4082,23.8940,512,95,0.4
2014,1,11,10,30,28.400000000000002,51.52,933,38.0822,29.9468,634,171,0.6000000000000001
2014,1,11,11,0,28.8,51.39,933,46.3013,36.4279,765,312,0.8
2014,1,11,11,30,29.1,50.46,932,47.1799,37.1298,776,286,1
2014,1,11,12,0,29.3,50.46,931,54.6345,43.0012,897,709,1.1
2014,1,11,12,30,29.3,50.46,931,54.1661,42.6304,890,707,1.2000000000000002
2014,1,11,13,0,29.400000000000002,50.45,930,52.1609,41.0435,860,673,1.3
2014,1,11,13,30,29.3,50.74,930,49.2397,38.7292,817,657,1.3
2014,1,11,14,0,29.200000000000003,51.25,930,44.9427,35.3268,753,617,1.4000000000000001
2014,1,11,14,30,28.900000000000002,52.14,930,21.1875,16.6380,360,18,1.4000000000000001
2014,1,11,15,0,28.6,53.59,929,23.0834,18.1002,400,53,1.4000000000000001
2014,1,11,15,30,28,55.550000000000004,930,27.3438,21.3922,487,491,1.3
2014,1,11,16,0,27.5,59.64,930,20.2636,15.7948,375,398,1.1
2014,1,11,16,30,26.6,62.86,930,7.4331,5.7572,145,3,0.9
2014,1,11,17,0,25.700000000000003,70.11,930,2.5578,1.9598,53,1,0.7000000000000001
2014,1,11,17,30,25.1,72.72,931,0.0000,0.0000,53,65,0.6000000000000001
2014,1,11,18,0,24.5,72.57000000000001,931,0.0000,0.0000,0,0,0.5
2014,1,11,18,30,24.3,73.44,931,0.0000,0.0000,0,0,0.5
2014,1,11,19,0,24.1,72.85000000000001,932,0.0000,0.0000,0,0,0.5
2014,1,11,19,30,23.900000000000002,73.72,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,20,0,23.700000000000003,73.81,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,20,30,23.5,74.7,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,21,0,23.200000000000003,75.09,933,0.0000,0.0000,0,0,0.7000000000000001
2014,1,11,21,30,23,76,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,22,0,22.8,75.61,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,22,30,22.700000000000003,76.07000000000001,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,23,0,22.5,75.54,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,11,23,30,22.3,76.46000000000001,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,0,0,22.200000000000003,75.04,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,12,0,30,22,75.96000000000001,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,12,1,0,21.8,74.93,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,12,1,30,21.700000000000003,75.39,931,0.0000,0.0000,0,0,0.8
2014,1,12,2,0,21.6,74.03,931,0.0000,0.0000,0,0,0.8
2014,1,12,2,30,21.5,74.48,931,0.0000,0.0000,0,0,0.8
2014,1,12,3,0,21.3,73.86,931,0.0000,0.0000,0,0,0.8
2014,1,12,3,30,21.3,73.86,931,0.0000,0.0000,0,0,0.8
2014,1,12,4,0,21.200000000000003,73.2,931,0.0000,0.0000,0,0,0.8
2014,1,12,4,30,21,74.10000000000001,931,0.0000,0.0000,0,0,0.8
2014,1,12,5,0,20.900000000000002,73.65,932,0.0000,0.0000,0,0,0.8
2014,1,12,5,30,21.1,72.76,932,0.0000,0.0000,0,0,0.9
2014,1,12,6,0,21.400000000000002,74.09,932,0.0000,0.0000,0,0,1
2014,1,12,6,30,22.400000000000002,69.8,933,0.0000,0.0000,12,0,1.3
2014,1,12,7,0,23.5,66.67,933,2.5740,1.9631,54,0,1.6
2014,1,12,7,30,24.5,62.870000000000005,934,2.3506,1.8139,47,0,1.5
2014,1,12,8,0,25.5,58.78,934,3.6580,2.8453,69,0,1.4000000000000001
2014,1,12,8,30,26.200000000000003,56.410000000000004,934,6.1478,4.8037,111,0,1.1
2014,1,12,9,0,26.900000000000002,54.21,934,6.8579,5.3733,120,0,0.8
2014,1,12,9,30,27.5,52.34,934,17.4175,13.6706,298,4,0.5
2014,1,12,10,0,28.1,52.36,934,30.3511,23.8492,511,108,0.30000000000000004
2014,1,12,10,30,28.6,50.82,933,39.8881,31.3671,664,243,0.5
2014,1,12,11,0,29,51.22,933,40.9803,32.2418,677,206,0.7000000000000001
2014,1,12,11,30,29.200000000000003,50.58,932,41.5324,32.6856,683,189,1
2014,1,12,12,0,29.5,50.74,932,41.2431,32.4616,677,174,1.2000000000000002
2014,1,12,12,30,29.5,50.69,931,30.2549,23.8119,497,49,1.3
2014,1,12,13,0,29.5,51.2,931,35.9769,28.3093,593,219,1.4000000000000001
2014,1,12,13,30,29.400000000000002,51.5,931,42.9861,33.8112,713,434,1.5
2014,1,12,14,0,29.400000000000002,52.02,930,40.4218,31.7739,677,446,1.5
2014,1,12,14,30,29.1,52.92,930,33.0910,25.9863,562,194,1.4000000000000001
2014,1,12,15,0,28.8,54.14,930,35.1640,27.5741,609,670,1.3
2014,1,12,15,30,28.3,55.730000000000004,930,17.6435,13.8042,314,38,1.2000000000000002
2014,1,12,16,0,27.700000000000003,59.35,930,16.2793,12.6904,301,70,1
2014,1,12,16,30,26.900000000000002,62.25,931,6.2094,4.8101,121,1,0.8
2014,1,12,17,0,26,69.41,931,3.5744,2.7393,74,0,0.5
2014,1,12,17,30,25.400000000000002,71.92,931,0.0000,0.0000,61,107,0.4
2014,1,12,18,0,24.700000000000003,73.21000000000001,931,0.0000,0.0000,0,0,0.4
2014,1,12,18,30,24.5,74.16,932,0.0000,0.0000,0,0,0.4
2014,1,12,19,0,24.3,74.10000000000001,932,0.0000,0.0000,0,0,0.4
2014,1,12,19,30,24.1,74.99,932,0.0000,0.0000,0,0,0.5
2014,1,12,20,0,24,75.87,933,0.0000,0.0000,0,0,0.5
2014,1,12,20,30,23.8,76.79,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,21,0,23.6,77.62,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,21,30,23.400000000000002,78.56,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,22,0,23.200000000000003,78.86,933,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,22,30,23.1,79.25,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,23,0,23,78.36,932,0.0000,0.0000,0,0,0.6000000000000001
2014,1,12,23,30,22.8,79.31,932,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,0,0,22.700000000000003,77.55,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,0,30,22.6,78.02,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,1,0,22.5,76.37,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,1,30,22.5,76.37,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,2,0,22.5,74.32000000000001,931,0.0000,0.0000,0,0,0.7000000000000001
2014,1,13,2,30,22.3,75.23,931,0.0000,0.0000,0,0,0.8
2014,1,13,3,0,22.200000000000003,74.67,931,0.0000,0.0000,0,0,0.8
2014,1,13,3,30,22.1,75.13,931,0.0000,0.0000,0,0,0.9
2014,1,13,4,0,21.900000000000002,74.55,931,0.0000,0.0000,0,0,0.9
2014,1,13,4,30,21.700000000000003,75.46000000000001,931,0.0000,0.0000,0,0,0.9
2014,1,13,5,0,21.5,73.69,931,0.0000,0.0000,0,0,1
2014,1,13,5,30,21.700000000000003,72.88,932,0.0000,0.0000,0,0,1.1
2014,1,13,6,0,21.900000000000002,73.72,932,0.0000,0.0000,0,0,1.3
2014,1,13,6,30,23,68.97,932,0.0000,0.0000,33,107,1.7000000000000002
2014,1,13,7,0,24.200000000000003,62.51,933,6.1011,4.6526,128,348,2.1
2014,1,13,7,30,25.400000000000002,58.21,933,12.1474,9.3730,243,511,2.2
2014,1,13,8,0,26.700000000000003,50.29,933,19.2382,14.9636,363,627,2.2
2014,1,13,8,30,27.6,47.71,933,9.2483,7.2263,167,0,1.9000000000000001
2014,1,13,9,0,28.400000000000002,46.39,933,33.7182,26.4187,590,757,1.6
2014,1,13,9,30,29,44.81,933,40.2719,31.6087,689,797,1.4000000000000001
2014,1,13,10,0,29.700000000000003,44.46,933,46.0942,36.2200,776,842,1.2000000000000002
2014,1,13,10,30,30.1,43.410000000000004,932,50.8872,40.0168,847,863,1.1
2014,1,13,11,0,30.6,43.11,932,54.4269,42.8216,899,879,0.9
2014,1,13,11,30,30.900000000000002,42.33,931,56.6838,44.6100,932,887,0.9
2014,1,13,12,0,31.200000000000003,42.300000000000004,931,57.7033,45.4176,947,894,0.8
2014,1,13,12,30,31.400000000000002,41.78,930,57.3577,45.1436,942,893,0.8
2014,1,13,13,0,31.5,41.82,930,55.3457,43.5510,912,862,0.7000000000000001
2014,1,13,13,30,31.400000000000002,42.06,930,52.2871,41.1279,867,849,0.6000000000000001
2014,1,13,14,0,31.3,42.52,929,33.2103,26.1059,556,132,0.5
2014,1,13,14,30,30.900000000000002,43.49,929,25.9780,20.4012,441,78,0.4
2014,1,13,15,0,30.6,45.36,929,28.4829,22.3360,493,185,0.30000000000000004
