Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,1,5,19,30,25.5,0.63,1.16,0,0.184,0,7,0,0,0,0,19,0,0,0.232,0.9400000000000001,111.95,67.12,0.16,939,4.2,0.0000,0.7000000000000001,30,0.0000
2024,1,5,20,30,25,0.63,1.1300000000000001,0,0.203,0,7,0,0,0,0,19,0,0,0.232,0.9400000000000001,125.68,69.2,0.16,939,4.2,0.0000,0.6000000000000001,45,0.0000
2024,1,5,21,30,24.6,0.63,1.1,0,0.221,0,8,0,0,0,0,18.900000000000002,0,0,0.232,0.9500000000000001,139.06,70.58,0.16,939,4.2,0.0000,0.6000000000000001,52,0.0000
2024,1,5,22,30,24.200000000000003,0.63,1.08,0,0.247,0,7,0,0,0,0,18.7,0,0,0.232,0.9500000000000001,151.45000000000002,71.5,0.16,939,4.2,0.0000,0.6000000000000001,59,0.0000
2024,1,5,23,30,23.8,0.63,1.08,0,0.27,0,0,0,0,0,0,18.5,0,0,0.233,0.9500000000000001,160.71,72.43,0.16,939,4.1000000000000005,0.0000,0.7000000000000001,67,0.0000
2024,1,6,0,30,23.6,0.63,1.08,0,0.291,0,0,0,0,0,0,18.3,0,0,0.233,0.9500000000000001,161.32,72.29,0.16,938,4.1000000000000005,0.0000,0.7000000000000001,76,0.0000
2024,1,6,1,30,23.400000000000002,0.63,1.1,0,0.3,0,3,0,0,0,0,18,0,0,0.234,0.9500000000000001,152.69,71.9,0.16,937,4,0.0000,0.7000000000000001,83,0.0000
2024,1,6,2,30,23.1,0.63,1.12,0,0.295,0,0,0,0,0,0,17.7,0,0,0.234,0.9500000000000001,140.49,71.66,0.16,937,3.9000000000000004,0.0000,0.7000000000000001,91,0.0000
2024,1,6,3,30,22.8,0.63,1.1500000000000001,0,0.272,0,0,0,0,0,0,17.400000000000002,0,0,0.234,0.9500000000000001,127.18,71.46000000000001,0.16,937,3.8000000000000003,0.0000,0.8,98,0.0000
2024,1,6,4,30,22.6,0.63,1.18,0,0.233,0,0,0,0,0,0,16.7,0,0,0.23500000000000001,0.9400000000000001,113.46000000000001,69.45,0.16,937,3.6,0.0000,0.9,101,0.0000
2024,1,6,5,30,22.6,0.63,1.21,0,0.199,0,0,0,0,0,0,16.2,0,0,0.23500000000000001,0.93,99.62,67.11,0.16,938,3.3000000000000003,0.0000,1,104,0.0000
2024,1,6,6,30,24.200000000000003,0.63,1.24,31,0.17,167,0,167,0,31,44,16.6,0,44,0.23500000000000001,0.93,85.65,62.620000000000005,0.16,938,3,0.0000,1.5,104,0.0000
2024,1,6,7,30,26.900000000000002,0.63,1.28,80,0.14300000000000002,597,0,597,0,80,263,16.1,0,263,0.23600000000000002,0.92,72.14,51.63,0.16,939,2.8000000000000003,13.2025,2,99,10.1940
2024,1,6,8,30,29.400000000000002,0.63,1.32,98,0.121,792,0,760,0,112,507,14.600000000000001,17,504,0.23600000000000002,0.91,58.93,40.49,0.16,939,2.6,27.9567,1.8,95,21.8477
2024,1,6,9,30,31.3,0.63,1.35,105,0.107,892,0,892,0,105,719,13.700000000000001,0,719,0.23600000000000002,0.9,46.51,34.230000000000004,0.16,939,2.6,42.0320,1.4000000000000001,91,32.9905
2024,1,6,10,30,32.800000000000004,0.63,1.47,106,0.089,946,0,946,0,106,874,13.100000000000001,0,874,0.23500000000000001,0.9,35.76,30.330000000000002,0.16,938,2.6,52.4790,1,85,41.2670
2024,1,6,11,30,33.9,0.63,1.47,109,0.085,965,0,965,0,109,955,13,0,955,0.234,0.9,28.7,28.3,0.16,937,2.7,58.0180,0.6000000000000001,71,45.6569
2024,1,6,12,30,34.4,0.63,1.46,108,0.084,964,0,783,0,203,957,13.200000000000001,0,893,0.234,0.9,28.26,27.91,0.16,936,2.9000000000000004,54.2845,0.4,42,42.7205
2024,1,6,13,30,34.4,0.63,1.46,105,0.082,945,0,880,0,135,882,13.600000000000001,0,859,0.234,0.91,34.69,28.57,0.16,935,3,51.6829,0.30000000000000004,13,40.6465
2024,1,6,14,30,33.9,0.63,1.44,99,0.084,901,3,310,0,331,735,14,0,550,0.233,0.91,45.13,30.12,0.16,935,3.2,32.2876,0.4,177,25.3500
2024,1,6,15,30,33,0.63,1.41,89,0.088,823,0,823,0,89,532,14.4,0,532,0.233,0.91,57.42,32.49,0.16,935,3.4000000000000004,29.7505,0.4,351,23.2668
2024,1,6,16,30,31,0.63,1.4000000000000001,70,0.089,675,0,675,0,70,295,15.200000000000001,0,295,0.233,0.91,70.57000000000001,38.46,0.16,935,3.5,15.0247,0.4,346,11.6265
2024,1,6,17,30,28.5,0.63,1.3900000000000001,35,0.089,317,3,7,7,25,68,17.900000000000002,100,26,0.233,0.91,84.08,52.61,0.16,936,3.6,0.0000,0.4,175,0.0000
2024,1,6,18,30,26.8,0.63,1.4000000000000001,0,0.088,0,0,0,0,0,0,17.2,0,0,0.233,0.9,98,55.78,0.16,936,3.6,0.0000,0.5,24,0.0000
2024,1,6,19,30,25.8,0.63,1.4000000000000001,0,0.088,0,0,0,0,0,0,17.2,0,0,0.233,0.9,111.85000000000001,59.2,0.17,937,3.7,0.0000,0.7000000000000001,51,0.0000
2024,1,6,20,30,24.900000000000002,0.63,1.4000000000000001,0,0.088,0,0,0,0,0,0,17.1,0,0,0.233,0.9,125.60000000000001,61.81,0.17,938,3.7,0.0000,0.8,71,0.0000
2024,1,6,21,30,24.1,0.63,1.4000000000000001,0,0.088,0,0,0,0,0,0,16.7,0,0,0.233,0.9,139.01,63.52,0.17,938,3.6,0.0000,0.9,85,0.0000
2024,1,6,22,30,23.400000000000002,0.63,1.3900000000000001,0,0.08700000000000001,0,0,0,0,0,0,16.3,0,0,0.234,0.9,151.43,64.5,0.17,938,3.6,0.0000,1,96,0.0000
2024,1,6,23,30,22.900000000000002,0.63,1.3800000000000001,0,0.088,0,0,0,0,0,0,15.8,0,0,0.23500000000000001,0.9,160.77,64.38,0.17,937,3.6,0.0000,1,104,0.0000
2024,1,7,0,30,22.400000000000002,0.63,1.36,0,0.091,0,0,0,0,0,0,15.4,0,0,0.23500000000000001,0.9,161.47,64.54,0.17,937,3.5,0.0000,1,110,0.0000
2024,1,7,1,30,21.8,0.63,1.34,0,0.093,0,0,0,0,0,0,15,0,0,0.23500000000000001,0.9,152.84,65.25,0.17,936,3.4000000000000004,0.0000,1.1,112,0.0000
2024,1,7,2,30,21.3,0.63,1.33,0,0.093,0,0,0,0,0,0,14.700000000000001,0,0,0.23500000000000001,0.9,140.63,65.99,0.17,937,3.4000000000000004,0.0000,1.1,112,0.0000
2024,1,7,3,30,20.8,0.63,1.33,0,0.092,0,0,0,0,0,0,14.4,0,0,0.234,0.9,127.3,66.62,0.17,937,3.3000000000000003,0.0000,1.1,109,0.0000
2024,1,7,4,30,20.400000000000002,0.63,1.33,0,0.091,0,0,0,0,0,0,14.100000000000001,0,0,0.233,0.9,113.57000000000001,67.1,0.17,937,3.3000000000000003,0.0000,1.1,106,0.0000
2024,1,7,5,30,20.8,0.63,1.32,0,0.091,0,0,0,0,0,0,13.9,0,0,0.233,0.9,99.72,64.78,0.17,938,3.3000000000000003,0.0000,1.2000000000000002,106,0.0000
2024,1,7,6,30,23.200000000000003,0.63,1.32,28,0.09,241,0,241,0,28,46,14.700000000000001,0,46,0.233,0.9,85.73,58.89,0.17,939,3.3000000000000003,0.0000,1.7000000000000002,104,0.0000
2024,1,7,7,30,26.900000000000002,0.63,1.33,66,0.08600000000000001,655,0,655,0,66,266,14.3,0,266,0.233,0.89,72.21000000000001,46.09,0.17,939,3.3000000000000003,13.3443,2.1,95,10.3025
2024,1,7,8,30,29.700000000000003,0.63,1.35,84,0.082,818,0,818,0,84,506,14,0,506,0.233,0.89,58.980000000000004,38.44,0.17,939,3.3000000000000003,28.0598,1.7000000000000002,84,21.9277
2024,1,7,9,30,31.700000000000003,0.63,1.37,96,0.08,896,0,896,0,96,712,14,0,712,0.233,0.89,46.53,34.24,0.17,939,3.3000000000000003,41.6202,1.3,83,32.6671
2024,1,7,10,30,33.1,0.63,1.34,105,0.085,934,0,934,0,105,863,14.200000000000001,0,863,0.233,0.89,35.74,32.02,0.17,938,3.3000000000000003,51.8205,1.1,86,40.7493
2024,1,7,11,30,34.2,0.63,1.36,110,0.08600000000000001,949,0,949,0,110,943,14.5,0,943,0.233,0.9,28.62,30.71,0.17,937,3.4000000000000004,57.2954,1,85,45.0886
2024,1,7,12,30,34.800000000000004,0.63,1.3900000000000001,118,0.091,937,3,75,0,401,944,14.8,0,467,0.234,0.91,28.12,30.32,0.17,936,3.5,28.3939,0.8,79,22.3455
2024,1,7,13,30,34.9,0.63,1.2,126,0.125,900,3,17,0,291,867,15.100000000000001,0,305,0.234,0.91,34.53,30.64,0.17,935,3.5,18.3562,0.6000000000000001,72,14.4366
2024,1,7,14,30,34.5,0.63,1.22,118,0.128,856,3,84,0,354,723,15.200000000000001,0,413,0.234,0.91,44.980000000000004,31.54,0.17,934,3.6,24.2557,0.5,61,19.0445
2024,1,7,15,30,33.6,0.63,1.25,104,0.128,776,3,106,0,302,523,15.3,0,359,0.23500000000000001,0.91,57.28,33.34,0.17,934,3.7,20.0905,0.5,43,15.7131
2024,1,7,16,30,31.8,0.63,1.28,81,0.127,622,3,287,0,136,289,15.600000000000001,0,232,0.234,0.91,70.44,37.730000000000004,0.17,935,3.7,11.8300,0.4,33,9.1559
2024,1,7,17,30,29.400000000000002,0.63,1.3,37,0.129,262,0,174,3,38,65,17.6,42,56,0.234,0.91,83.96000000000001,48.980000000000004,0.17,935,3.7,0.0000,0.30000000000000004,35,0.0000
2024,1,7,18,30,27.6,0.63,1.33,0,0.132,0,0,0,0,0,0,17.2,0,0,0.23500000000000001,0.91,97.9,53.02,0.17,936,3.8000000000000003,0.0000,0.5,47,0.0000
2024,1,7,19,30,26.400000000000002,0.63,1.35,0,0.135,0,0,0,0,0,0,17.3,0,0,0.23600000000000002,0.91,111.76,57.31,0.16,937,3.8000000000000003,0.0000,0.8,64,0.0000
2024,1,7,20,30,25.3,0.63,1.36,0,0.139,0,0,0,0,0,0,17.3,0,0,0.23700000000000002,0.91,125.53,61.07,0.16,937,3.8000000000000003,0.0000,0.9,77,0.0000
2024,1,7,21,30,24.400000000000002,0.63,1.35,0,0.14400000000000002,0,0,0,0,0,0,17.2,0,0,0.23800000000000002,0.91,138.95000000000002,64.34,0.16,938,3.7,0.0000,0.9,86,0.0000
2024,1,7,22,30,23.700000000000003,0.63,1.34,0,0.15,0,0,0,0,0,0,17,0,0,0.23900000000000002,0.91,151.42000000000002,66.03,0.16,937,3.6,0.0000,1,92,0.0000
2024,1,7,23,30,23.1,0.63,1.32,0,0.157,0,0,0,0,0,0,16.7,0,0,0.24,0.92,160.84,67.15,0.16,937,3.5,0.0000,1,96,0.0000
2024,1,8,0,30,22.5,0.63,1.3,0,0.164,0,0,0,0,0,0,16.400000000000002,0,0,0.24,0.92,161.62,68.25,0.16,936,3.4000000000000004,0.0000,1,99,0.0000
2024,1,8,1,30,21.900000000000002,0.63,1.29,0,0.171,0,0,0,0,0,0,16,0,0,0.24,0.93,153,69.26,0.16,936,3.3000000000000003,0.0000,1,100,0.0000
2024,1,8,2,30,21.3,0.63,1.27,0,0.176,0,0,0,0,0,0,15.600000000000001,0,0,0.24,0.93,140.77,69.91,0.16,936,3.3000000000000003,0.0000,1,99,0.0000
2024,1,8,3,30,20.8,0.63,1.26,0,0.178,0,0,0,0,0,0,15.100000000000001,0,0,0.24,0.93,127.42,69.9,0.16,936,3.2,0.0000,1,100,0.0000
2024,1,8,4,30,20.5,0.63,1.24,0,0.181,0,0,0,0,0,0,14.600000000000001,0,0,0.24,0.93,113.68,68.78,0.16,936,3.1,0.0000,1.1,103,0.0000
2024,1,8,5,30,20.900000000000002,0.63,1.23,0,0.17300000000000001,0,0,0,0,0,0,14.200000000000001,0,0,0.23900000000000002,0.93,99.81,65.35,0.16,937,3,0.0000,1.2000000000000002,107,0.0000
2024,1,8,6,30,23.400000000000002,0.63,1.23,30,0.153,174,0,174,0,30,43,14.4,0,43,0.23900000000000002,0.93,85.81,57.09,0.16,937,2.9000000000000004,0.0000,1.8,107,0.0000
2024,1,8,7,30,26.900000000000002,0.63,1.23,78,0.13,608,0,608,0,78,263,13.8,0,263,0.23900000000000002,0.92,72.28,44.58,0.16,938,2.7,13.1852,2.2,98,10.1786
2024,1,8,8,30,29.700000000000003,0.63,1.23,96,0.113,796,0,796,0,96,506,13.8,0,506,0.23900000000000002,0.92,59.03,37.82,0.16,938,2.7,28.0519,2,90,21.9210
2024,1,8,9,30,31.700000000000003,0.63,1.23,109,0.10400000000000001,882,0,882,0,109,716,13.600000000000001,0,716,0.23800000000000002,0.92,46.550000000000004,33.35,0.16,938,2.7,41.8514,1.6,89,32.8484
2024,1,8,10,30,33.2,0.63,1.1400000000000001,121,0.113,919,0,919,0,121,867,13.700000000000001,0,867,0.23700000000000002,0.92,35.71,30.72,0.16,937,2.7,52.0637,1.1,86,40.9407
2024,1,8,11,30,34.2,0.63,1.1500000000000001,126,0.113,936,0,936,0,126,948,13.9,0,948,0.23600000000000002,0.92,28.52,29.46,0.16,936,2.8000000000000003,57.6072,0.6000000000000001,62,45.3344
2024,1,8,12,30,34.800000000000004,0.63,1.1500000000000001,129,0.11800000000000001,930,3,512,0,363,950,14.200000000000001,0,815,0.23500000000000001,0.93,27.96,29.09,0.16,935,3,49.5632,0.4,177,39.0059
2024,1,8,13,30,34.9,0.63,1.1500000000000001,130,0.126,903,3,146,0,427,875,14.4,0,548,0.23500000000000001,0.93,34.36,29.39,0.16,935,3.1,32.9912,0.7000000000000001,307,25.9472
2024,1,8,14,30,34.4,0.63,1.1500000000000001,125,0.134,852,0,573,0,255,729,14.600000000000001,0,661,0.23500000000000001,0.93,44.82,30.51,0.16,934,3.2,38.8390,0.9,301,30.4957
2024,1,8,15,30,33.5,0.63,1.16,114,0.14300000000000002,760,0,488,0,198,526,14.700000000000001,0,463,0.23500000000000001,0.93,57.14,32.34,0.16,934,3.4000000000000004,25.9293,0.9,307,20.2810
2024,1,8,16,30,31.5,0.63,1.16,91,0.155,588,0,588,0,91,289,15.3,0,289,0.23500000000000001,0.93,70.31,37.56,0.16,935,3.5,14.7538,0.7000000000000001,314,11.4208
2024,1,8,17,30,29.1,0.63,1.16,41,0.164,221,0,221,0,41,65,18,0,65,0.234,0.93,83.85000000000001,51.34,0.16,935,3.6,0.0000,0.4,325,0.0000
2024,1,8,18,30,27.8,0.63,1.17,0,0.17,0,0,0,0,0,0,17.5,0,0,0.234,0.93,97.79,53.68,0.16,936,3.7,0.0000,0.4,176,0.0000
2024,1,8,19,30,27.200000000000003,0.63,1.17,0,0.181,0,0,0,0,0,0,17.2,0,0,0.23500000000000001,0.93,111.67,54.38,0.16,937,3.8000000000000003,0.0000,0.5,37,0.0000
2024,1,8,20,30,26.5,0.63,1.17,0,0.196,0,0,0,0,0,0,17.3,0,0,0.23500000000000001,0.9400000000000001,125.45,56.89,0.16,937,3.8000000000000003,0.0000,0.7000000000000001,67,0.0000
2024,1,8,21,30,25.700000000000003,0.63,1.17,0,0.20600000000000002,0,0,0,0,0,0,17.3,0,0,0.23500000000000001,0.9400000000000001,138.9,59.620000000000005,0.16,937,3.8000000000000003,0.0000,0.8,83,0.0000
2024,1,8,22,30,24.900000000000002,0.63,1.17,0,0.211,0,3,0,0,0,0,17.2,0,0,0.23600000000000002,0.9400000000000001,151.41,62.25,0.16,937,3.8000000000000003,0.0000,0.9,88,0.0000
2024,1,8,23,30,24.200000000000003,0.63,1.18,0,0.211,0,3,0,0,0,0,16.900000000000002,0,0,0.23700000000000002,0.9400000000000001,160.92000000000002,63.64,0.16,937,3.7,0.0000,0.9,91,0.0000
2024,1,9,0,30,23.5,0.63,1.18,0,0.212,0,3,0,0,0,0,16.7,0,0,0.23700000000000002,0.9400000000000001,161.78,65.76,0.16,937,3.7,0.0000,0.9,94,0.0000
2024,1,9,1,30,22.8,0.63,1.17,0,0.212,0,3,0,0,0,0,16.5,0,0,0.23700000000000002,0.9400000000000001,153.16,67.57000000000001,0.16,936,3.6,0.0000,1,100,0.0000
2024,1,9,2,30,22.3,0.63,1.17,0,0.20400000000000001,0,0,0,0,0,0,16.2,0,0,0.23600000000000002,0.93,140.91,68.32000000000001,0.16,936,3.5,0.0000,1.1,107,0.0000
2024,1,9,3,30,21.700000000000003,0.63,1.18,0,0.188,0,0,0,0,0,0,15.8,0,0,0.23500000000000001,0.93,127.54,69.04,0.16,936,3.4000000000000004,0.0000,1.2000000000000002,114,0.0000
2024,1,9,4,30,21.200000000000003,0.63,1.19,0,0.17,0,0,0,0,0,0,15.200000000000001,0,0,0.23500000000000001,0.92,113.79,68.76,0.16,936,3.2,0.0000,1.3,117,0.0000
2024,1,9,5,30,21.400000000000002,0.63,1.21,0,0.156,0,0,0,0,0,0,14.4,0,0,0.234,0.92,99.91,64.27,0.16,937,3.1,0.0000,1.4000000000000001,120,0.0000
2024,1,9,6,30,23.6,0.63,1.22,30,0.14400000000000002,172,0,172,0,30,42,14.4,0,42,0.233,0.92,85.89,56.39,0.16,938,3,0.0000,2,121,0.0000
2024,1,9,7,30,27.1,0.63,1.23,78,0.134,597,0,597,0,78,259,13.700000000000001,0,259,0.233,0.91,72.34,43.68,0.16,938,2.9000000000000004,12.9775,2.3000000000000003,117,10.0172
2024,1,9,8,30,30.1,0.63,1.25,100,0.123,782,0,782,0,100,502,12.700000000000001,0,502,0.233,0.91,59.07,34.31,0.16,938,2.8000000000000003,27.8239,1.6,112,21.7424
2024,1,9,9,30,32.1,0.63,1.27,110,0.115,875,0,875,0,110,712,12.5,0,712,0.234,0.91,46.56,30.32,0.16,938,2.8000000000000003,41.6163,0.9,116,32.6638
2024,1,9,10,30,33.5,0.63,1.35,115,0.107,923,0,923,0,115,865,13,0,865,0.23500000000000001,0.9,35.68,28.89,0.16,937,2.9000000000000004,51.9466,0.6000000000000001,126,40.8488
2024,1,9,11,30,34.5,0.63,1.34,120,0.106,942,0,942,0,120,948,13.3,0,948,0.23600000000000002,0.91,28.42,27.98,0.16,937,3,57.6152,0.5,134,45.3410
2024,1,9,12,30,35.1,0.63,1.32,126,0.107,932,3,417,0,388,950,13.600000000000001,0,757,0.23600000000000002,0.91,27.810000000000002,27.55,0.16,936,3.1,46.0453,0.30000000000000004,132,36.2378
2024,1,9,13,30,35.2,0.63,1.11,132,0.134,895,3,120,0,369,872,13.8,0,468,0.23700000000000002,0.92,34.19,27.7,0.16,935,3.3000000000000003,28.1836,0.2,101,22.1666
2024,1,9,14,30,34.800000000000004,0.63,1.1,126,0.14,846,0,694,0,187,728,13.9,0,681,0.23700000000000002,0.93,44.67,28.57,0.16,934,3.4000000000000004,40.0316,0.2,42,31.4330
2024,1,9,15,30,33.9,0.63,1.09,113,0.14300000000000002,761,3,51,0,226,527,14.100000000000001,0,254,0.23700000000000002,0.93,57,30.41,0.16,935,3.6,14.2349,0.4,6,11.1347
2024,1,9,16,30,32,0.63,1.11,88,0.14400000000000002,603,3,118,2,107,292,14.600000000000001,33,147,0.23600000000000002,0.93,70.18,35.02,0.16,935,3.7,7.5133,0.4,182,5.8170
2024,1,9,17,30,29.6,0.63,1.1400000000000001,40,0.14300000000000002,247,8,67,7,54,67,17.1,100,61,0.23600000000000002,0.92,83.74,46.99,0.16,936,3.8000000000000003,0.0000,0.30000000000000004,190,0.0000
2024,1,9,18,30,27.900000000000002,0.63,1.16,0,0.14,0,0,0,0,0,0,16.8,0,0,0.23700000000000002,0.92,97.69,50.94,0.16,937,3.9000000000000004,0.0000,0.5,36,0.0000
2024,1,9,19,30,26.8,0.63,1.19,0,0.136,0,3,0,0,0,0,17,0,0,0.23700000000000002,0.92,111.58,54.97,0.16,937,4,0.0000,0.8,64,0.0000
2024,1,9,20,30,25.700000000000003,0.63,1.22,0,0.133,0,0,0,0,0,0,16.6,0,0,0.23700000000000002,0.92,125.38000000000001,57.31,0.16,938,4,0.0000,0.9,86,0.0000
2024,1,9,21,30,24.8,0.63,1.24,0,0.133,0,3,0,0,0,0,16.2,0,0,0.23700000000000002,0.92,138.86,58.71,0.16,938,4,0.0000,1,101,0.0000
2024,1,9,22,30,24,0.63,1.25,0,0.134,0,0,0,0,0,0,15.5,0,0,0.23700000000000002,0.92,151.41,59.1,0.16,938,3.9000000000000004,0.0000,1,110,0.0000
2024,1,9,23,30,23.400000000000002,0.63,1.26,0,0.134,0,0,0,0,0,0,14.9,0,0,0.23700000000000002,0.92,161,58.980000000000004,0.16,938,3.9000000000000004,0.0000,1,115,0.0000
2024,1,10,0,30,22.8,0.63,1.26,0,0.134,0,0,0,0,0,0,14.5,0,0,0.23700000000000002,0.92,161.95000000000002,59.480000000000004,0.16,937,3.8000000000000003,0.0000,1.1,118,0.0000
2024,1,10,1,30,22.200000000000003,0.63,1.27,0,0.133,0,3,0,0,0,0,14.3,0,0,0.23700000000000002,0.92,153.32,60.75,0.16,937,3.8000000000000003,0.0000,1.1,118,0.0000
2024,1,10,2,30,21.700000000000003,0.63,1.27,0,0.13,0,4,0,0,0,0,14.100000000000001,0,0,0.23600000000000002,0.91,141.05,61.97,0.16,937,3.7,0.0000,1.1,117,0.0000
2024,1,10,3,30,21.3,0.63,1.28,0,0.124,0,3,0,0,0,0,14,0,0,0.23600000000000002,0.91,127.67,63.02,0.16,937,3.7,0.0000,1.1,118,0.0000
2024,1,10,4,30,20.900000000000002,0.63,1.28,0,0.117,0,0,0,0,0,0,13.9,0,0,0.23500000000000001,0.91,113.89,64.38,0.16,937,3.6,0.0000,1.1,118,0.0000
2024,1,10,5,30,21.3,0.63,1.29,0,0.111,0,0,0,0,0,0,13.9,0,0,0.234,0.9,100,62.690000000000005,0.16,938,3.5,0.0000,1.2000000000000002,118,0.0000
2024,1,10,6,30,23.700000000000003,0.63,1.29,27,0.105,208,0,208,0,27,42,14.8,0,42,0.233,0.9,85.97,57.33,0.16,938,3.5,0.0000,1.6,117,0.0000
2024,1,10,7,30,27.400000000000002,0.63,1.3,69,0.1,628,0,628,0,69,259,15.200000000000001,0,259,0.233,0.9,72.4,47.300000000000004,0.16,939,3.4000000000000004,12.9702,1.4000000000000001,101,10.0107
2024,1,10,8,30,30.3,0.63,1.32,91,0.099,793,0,793,0,91,498,14.5,0,498,0.234,0.9,59.11,38.15,0.16,939,3.5,27.5960,0.8,45,21.5638
2024,1,10,9,30,32.1,0.63,1.32,108,0.101,866,0,866,0,108,703,14.5,0,703,0.234,0.91,46.57,34.61,0.16,939,3.6,41.0889,0.9,175,32.2498
2024,1,10,10,30,33.4,0.63,1.1400000000000001,124,0.121,894,0,894,0,124,851,15,0,851,0.23500000000000001,0.92,35.64,33.230000000000004,0.16,938,3.7,51.1098,1,345,40.1910
2024,1,10,11,30,34.300000000000004,0.63,1.1300000000000001,134,0.128,907,0,607,0,306,932,15.5,0,840,0.23500000000000001,0.93,28.32,32.47,0.16,937,3.8000000000000003,51.0585,1,338,40.1815
2024,1,10,12,30,34.7,0.63,1.1300000000000001,146,0.137,890,0,688,0,263,934,15.700000000000001,0,872,0.23500000000000001,0.9400000000000001,27.64,32.24,0.16,936,3.9000000000000004,53.0523,1,331,41.7530
2024,1,10,13,30,34.4,0.63,1.06,159,0.186,841,3,316,0,438,856,15.8,0,700,0.23500000000000001,0.9400000000000001,34.02,33,0.16,936,4.1000000000000005,42.1679,1.1,325,33.1659
2024,1,10,14,30,33.7,0.63,1.06,151,0.198,789,3,147,0,390,714,15.9,0,495,0.23500000000000001,0.9500000000000001,44.51,34.52,0.16,935,4.2,29.1112,1.1,325,22.8591
2024,1,10,15,30,32.800000000000004,0.63,1.07,132,0.195,703,3,13,0,191,516,16.2,0,198,0.23500000000000001,0.9400000000000001,56.85,37.02,0.16,935,4.3,11.1049,1.2000000000000002,332,8.6870
2024,1,10,16,30,31.1,0.63,1.09,102,0.198,534,3,193,0,137,284,16.900000000000002,0,203,0.23500000000000001,0.9400000000000001,70.06,42.52,0.16,936,4.3,10.3868,0.9,340,8.0428
2024,1,10,17,30,29.1,0.63,1.09,46,0.20500000000000002,181,3,135,7,43,66,18.8,100,58,0.23500000000000001,0.9500000000000001,83.62,53.74,0.16,936,4.4,0.0000,0.6000000000000001,348,0.0000
2024,1,10,18,30,27.8,0.63,1.07,0,0.221,0,7,0,0,0,0,19,0,0,0.23500000000000001,0.9500000000000001,97.59,58.9,0.16,937,4.5,0.0000,0.5,183,0.0000
2024,1,10,19,30,27.3,0.63,1.06,0,0.253,0,3,0,0,0,0,19.3,0,0,0.23500000000000001,0.9500000000000001,111.5,61.68,0.15,938,4.6000000000000005,0.0000,0.5,24,0.0000
2024,1,10,20,30,26.8,0.63,1.05,0,0.277,0,4,0,0,0,0,19.400000000000002,0,0,0.23500000000000001,0.9500000000000001,125.32000000000001,64.02,0.15,938,4.7,0.0000,0.5,45,0.0000
2024,1,10,21,30,26.400000000000002,0.63,1.05,0,0.28600000000000003,0,3,0,0,0,0,19.5,0,0,0.23500000000000001,0.9500000000000001,138.82,65.78,0.15,939,4.7,0.0000,0.5,60,0.0000
2024,1,10,22,30,25.8,0.63,1.08,0,0.278,0,3,0,0,0,0,19.400000000000002,0,0,0.23600000000000002,0.9500000000000001,151.41,67.99,0.15,938,4.6000000000000005,0.0000,0.6000000000000001,73,0.0000
2024,1,10,23,30,25.200000000000003,0.63,1.12,0,0.25,0,3,0,0,0,0,19.200000000000003,0,0,0.23700000000000002,0.9400000000000001,161.08,69.29,0.15,938,4.4,0.0000,0.6000000000000001,83,0.0000
2024,1,11,0,30,24.700000000000003,0.63,1.1500000000000001,0,0.224,0,3,0,0,0,0,18.5,0,0,0.23800000000000002,0.9400000000000001,162.12,68.48,0.15,937,4.4,0.0000,0.6000000000000001,77,0.0000
2024,1,11,1,30,24.200000000000003,0.63,1.18,0,0.218,0,0,0,0,0,0,18.3,0,0,0.23900000000000002,0.9400000000000001,153.49,69.51,0.15,937,4.3,0.0000,0.5,65,0.0000
2024,1,11,2,30,23.6,0.63,1.2,0,0.215,0,0,0,0,0,0,18.400000000000002,0,0,0.23900000000000002,0.93,141.19,72.46000000000001,0.15,937,4.3,0.0000,0.5,65,0.0000
