Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,1,7,2,30,22.3,81.01,937,0.0000,0.0000,0,0,0.5
2020,1,7,3,0,22.1,80.21000000000001,937,0.0000,0.0000,0,0,0.5
2020,1,7,3,30,22,80.7,937,0.0000,0.0000,0,0,0.5
2020,1,7,4,0,21.900000000000002,79.5,937,0.0000,0.0000,0,0,0.4
2020,1,7,4,30,21.8,79.98,937,0.0000,0.0000,0,0,0.4
2020,1,7,5,0,21.700000000000003,79,938,0.0000,0.0000,0,0,0.5
2020,1,7,5,30,21.900000000000002,78.05,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,6,0,22.1,76.97,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,6,30,23.1,72.53,939,0.0000,0.0000,45,230,1.1
2020,1,7,7,0,24,67.4,939,6.9155,5.2770,145,485,1.5
2020,1,7,7,30,24.900000000000002,63.88,939,13.1938,10.1863,263,639,1.5
2020,1,7,8,0,25.900000000000002,59.36,940,20.4525,15.9123,385,737,1.6
2020,1,7,8,30,26.700000000000003,56.57,939,27.8364,21.7530,502,805,1.4000000000000001
2020,1,7,9,0,27.6,53.29,939,35.0530,27.4658,613,854,1.3
2020,1,7,9,30,28.400000000000002,50.870000000000005,939,41.5617,32.6212,711,892,1.3
2020,1,7,10,0,29.200000000000003,48.85,939,47.3290,37.1896,797,923,1.3
2020,1,7,10,30,29.8,47.15,938,52.0006,40.8910,866,942,1.4000000000000001
2020,1,7,11,0,30.5,45.36,938,53.6580,42.2145,887,885,1.5
2020,1,7,11,30,30.8,44.59,938,57.5992,45.3277,948,961,1.6
2020,1,7,12,0,31.200000000000003,43.87,937,56.9634,44.8319,936,899,1.8
2020,1,7,12,30,31.400000000000002,43.37,937,57.9429,45.6001,953,959,1.8
2020,1,7,13,0,31.6,43.49,936,55.9769,44.0429,924,946,1.9000000000000001
2020,1,7,13,30,31.5,43.730000000000004,936,49.7121,39.0972,826,802,1.9000000000000001
2020,1,7,14,0,31.400000000000002,44.36,935,31.9961,25.1473,537,192,1.9000000000000001
2020,1,7,14,30,31.1,45.12,935,27.3684,21.4885,466,164,1.9000000000000001
2020,1,7,15,0,30.8,45.96,935,19.3395,15.1614,336,43,1.9000000000000001
2020,1,7,15,30,30.200000000000003,47.550000000000004,935,29.7721,23.2852,532,819,1.8
2020,1,7,16,0,29.6,50.96,936,22.3831,17.4390,416,758,1.6
2020,1,7,16,30,28.3,54.93,936,15.0934,11.6817,296,672,1.3
2020,1,7,17,0,27,63.56,936,8.4618,6.4769,176,539,1
2020,1,7,17,30,25.900000000000002,67.87,937,0.0000,0.0000,69,317,0.8
2020,1,7,18,0,24.700000000000003,71.61,937,0.0000,0.0000,5,35,0.6000000000000001
2020,1,7,18,30,24.3,73.42,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,19,0,23.900000000000002,74.83,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,19,30,23.6,76.19,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,7,20,0,23.3,76.89,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,20,30,23,78.3,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,7,21,0,22.8,77.9,939,0.0000,0.0000,0,0,0.8
2020,1,7,21,30,22.5,79.33,939,0.0000,0.0000,0,0,0.8
2020,1,7,22,0,22.3,78.69,939,0.0000,0.0000,0,0,0.8
2020,1,7,22,30,22,80.14,939,0.0000,0.0000,0,0,0.8
2020,1,7,23,0,21.8,79.42,938,0.0000,0.0000,0,0,0.8
2020,1,7,23,30,21.6,80.4,938,0.0000,0.0000,0,0,0.8
2020,1,8,0,0,21.400000000000002,79.98,938,0.0000,0.0000,0,0,0.8
2020,1,8,0,30,21.1,81.46000000000001,938,0.0000,0.0000,0,0,0.8
2020,1,8,1,0,20.900000000000002,80.7,937,0.0000,0.0000,0,0,0.8
2020,1,8,1,30,20.700000000000003,81.69,937,0.0000,0.0000,0,0,0.8
2020,1,8,2,0,20.400000000000002,80.98,937,0.0000,0.0000,0,0,0.8
2020,1,8,2,30,20.200000000000003,81.98,937,0.0000,0.0000,0,0,0.8
2020,1,8,3,0,20,80.85000000000001,938,0.0000,0.0000,0,0,0.8
2020,1,8,3,30,19.900000000000002,81.35000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,4,0,19.8,79.7,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,4,30,19.8,79.7,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,5,0,19.700000000000003,77.82000000000001,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,5,30,20.1,75.92,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,6,0,20.5,75.2,939,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,6,30,22.1,68.27,940,0.0000,0.0000,46,256,1.1
2020,1,8,7,0,23.700000000000003,60.83,940,7.1052,5.4211,149,520,1.5
2020,1,8,7,30,24.900000000000002,56.63,940,13.5362,10.4495,270,672,1.7000000000000002
2020,1,8,8,0,26.200000000000003,49.6,941,20.8695,16.2361,393,767,1.8
2020,1,8,8,30,27.1,47,940,28.3845,22.1809,512,832,1.9000000000000001
2020,1,8,9,0,28,43.410000000000004,940,32.9318,25.8034,576,740,1.9000000000000001
2020,1,8,9,30,28.8,41.44,940,40.4486,31.7474,692,834,1.9000000000000001
2020,1,8,10,0,29.6,39.62,940,47.8634,37.6096,806,923,1.9000000000000001
2020,1,8,10,30,30.200000000000003,38.24,939,52.4830,41.2704,874,940,1.9000000000000001
2020,1,8,11,0,30.900000000000002,37.11,939,53.0581,41.7428,877,823,1.9000000000000001
2020,1,8,11,30,31.3,36.24,938,55.0542,43.3252,906,829,1.8
2020,1,8,12,0,31.700000000000003,36.07,937,45.7124,35.9774,751,532,1.8
2020,1,8,12,30,31.900000000000002,35.67,937,49.0760,38.6225,807,611,1.7000000000000002
2020,1,8,13,0,32.1,36.160000000000004,936,53.2638,41.9088,879,816,1.6
2020,1,8,13,30,32,36.36,936,49.8480,39.2049,828,757,1.5
2020,1,8,14,0,31.900000000000002,37.47,936,29.6832,23.3300,498,185,1.4000000000000001
2020,1,8,14,30,31.6,38.07,935,20.8003,16.3320,354,34,1.4000000000000001
2020,1,8,15,0,31.200000000000003,39.84,935,25.9736,20.3632,451,276,1.4000000000000001
2020,1,8,15,30,30.700000000000003,41.03,936,13.1047,10.2500,234,18,1.4000000000000001
2020,1,8,16,0,30.1,43.99,936,6.7861,5.2877,126,3,1.3
2020,1,8,16,30,28.6,47.95,936,2.8078,2.1735,55,0,1.1
2020,1,8,17,0,27.200000000000003,58.54,937,4.5229,3.4627,94,48,0.8
2020,1,8,17,30,25.900000000000002,63.18,937,0.0000,0.0000,32,0,0.7000000000000001
2020,1,8,18,0,24.700000000000003,65.87,937,0.0000,0.0000,2,0,0.7000000000000001
2020,1,8,18,30,24.1,68.34,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,19,0,23.6,70.23,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,19,30,23.200000000000003,71.93,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,8,20,0,22.8,72.42,938,0.0000,0.0000,0,0,0.8
2020,1,8,20,30,22.6,73.3,938,0.0000,0.0000,0,0,0.9
2020,1,8,21,0,22.3,72.92,938,0.0000,0.0000,0,0,0.9
2020,1,8,21,30,22.1,73.81,938,0.0000,0.0000,0,0,0.9
2020,1,8,22,0,22,72.43,938,0.0000,0.0000,0,0,1
2020,1,8,22,30,21.900000000000002,72.87,938,0.0000,0.0000,0,0,1
2020,1,8,23,0,21.8,71.44,938,0.0000,0.0000,0,0,1
2020,1,8,23,30,21.5,72.75,938,0.0000,0.0000,0,0,1
2020,1,9,0,0,21.3,71.91,937,0.0000,0.0000,0,0,1
2020,1,9,0,30,21,73.25,937,0.0000,0.0000,0,0,1
2020,1,9,1,0,20.8,72.34,937,0.0000,0.0000,0,0,1
2020,1,9,1,30,20.6,73.24,937,0.0000,0.0000,0,0,1
2020,1,9,2,0,20.400000000000002,72.39,937,0.0000,0.0000,0,0,1.1
2020,1,9,2,30,20.200000000000003,73.29,937,0.0000,0.0000,0,0,1.1
2020,1,9,3,0,20,72.74,937,0.0000,0.0000,0,0,1.2000000000000002
2020,1,9,3,30,20,72.74,937,0.0000,0.0000,0,0,1.2000000000000002
2020,1,9,4,0,19.900000000000002,71.53,938,0.0000,0.0000,0,0,1.2000000000000002
2020,1,9,4,30,19.8,71.98,938,0.0000,0.0000,0,0,1.3
2020,1,9,5,0,19.700000000000003,70.09,938,0.0000,0.0000,0,0,1.3
2020,1,9,5,30,20.200000000000003,67.96000000000001,938,0.0000,0.0000,0,0,1.4000000000000001
2020,1,9,6,0,20.700000000000003,68.96000000000001,939,0.0000,0.0000,0,0,1.5
2020,1,9,6,30,22.400000000000002,62.17,939,0.0000,0.0000,44,212,1.9000000000000001
2020,1,9,7,0,24.1,56.04,939,6.8659,5.2380,144,473,2.3000000000000003
2020,1,9,7,30,25.400000000000002,51.92,940,13.1779,10.1719,263,632,2.3000000000000003
2020,1,9,8,0,26.700000000000003,46.68,940,20.4885,15.9388,386,735,2.3000000000000003
2020,1,9,8,30,27.8,43.78,940,27.9902,21.8723,505,804,2.1
2020,1,9,9,0,28.8,41.72,939,35.2158,27.5928,616,854,1.9000000000000001
2020,1,9,9,30,29.6,39.84,939,41.8501,32.8473,716,891,1.7000000000000002
2020,1,9,10,0,30.400000000000002,38.87,939,47.6270,37.4239,802,921,1.5
2020,1,9,10,30,31,37.53,938,52.3069,41.1322,871,940,1.6
2020,1,9,11,0,31.6,37,938,55.7868,43.8899,922,953,1.6
2020,1,9,11,30,32,36.14,937,57.9791,45.6273,954,959,1.7000000000000002
2020,1,9,12,0,32.4,35.99,937,53.2090,41.8780,874,711,1.8
2020,1,9,12,30,32.5,35.75,936,49.0258,38.5835,806,574,1.9000000000000001
2020,1,9,13,0,32.6,36.04,935,43.7009,34.3851,721,474,2
2020,1,9,13,30,32.5,36.25,935,40.5290,31.8763,673,295,2.1
2020,1,9,14,0,32.300000000000004,37.25,935,29.7535,23.3859,499,177,2.2
2020,1,9,14,30,31.900000000000002,38.09,935,15.3425,12.0470,261,15,2.2
2020,1,9,15,0,31.5,39.730000000000004,935,35.8998,28.1466,623,768,2.1
2020,1,9,15,30,30.8,41.34,935,30.1510,23.5846,538,819,2
2020,1,9,16,0,30.1,44.660000000000004,935,22.6947,17.6853,421,756,1.8
2020,1,9,16,30,28.700000000000003,48.4,935,15.3333,11.8713,300,667,1.4000000000000001
2020,1,9,17,0,27.200000000000003,58.81,936,8.6679,6.6376,180,531,0.9
2020,1,9,17,30,26,63.1,936,0.0000,0.0000,62,184,0.8
2020,1,9,18,0,24.700000000000003,66.57000000000001,936,0.0000,0.0000,5,25,0.7000000000000001
2020,1,9,18,30,24.200000000000003,68.66,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,9,19,0,23.700000000000003,70.14,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,9,19,30,23.3,71.84,937,0.0000,0.0000,0,0,0.8
2020,1,9,20,0,22.900000000000002,72.41,938,0.0000,0.0000,0,0,0.8
2020,1,9,20,30,22.700000000000003,73.29,938,0.0000,0.0000,0,0,0.9
2020,1,9,21,0,22.400000000000002,72.63,938,0.0000,0.0000,0,0,0.9
2020,1,9,21,30,22.1,73.97,938,0.0000,0.0000,0,0,1
2020,1,9,22,0,21.8,73.14,938,0.0000,0.0000,0,0,1
2020,1,9,22,30,21.700000000000003,73.51,937,0.0000,0.0000,0,0,1.1
2020,1,9,23,0,21.6,71.3,937,0.0000,0.0000,0,0,1.1
2020,1,9,23,30,21.3,72.62,937,0.0000,0.0000,0,0,1.2000000000000002
2020,1,10,0,0,21,71.33,937,0.0000,0.0000,0,0,1.3
2020,1,10,0,30,20.700000000000003,72.58,936,0.0000,0.0000,0,0,1.3
2020,1,10,1,0,20.400000000000002,70.72,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,10,1,30,20,72.48,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,10,2,0,19.700000000000003,70.81,935,0.0000,0.0000,0,0,1.4000000000000001
2020,1,10,2,30,19.3,72.66,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,10,3,0,19,71.27,936,0.0000,0.0000,0,0,1.3
2020,1,10,3,30,18.6,73.06,936,0.0000,0.0000,0,0,1.3
2020,1,10,4,0,18.3,70.95,936,0.0000,0.0000,0,0,1.3
2020,1,10,4,30,18.1,71.84,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,10,5,0,17.8,70.17,936,0.0000,0.0000,0,0,1.5
2020,1,10,5,30,18.3,68,936,0.0000,0.0000,0,0,1.7000000000000002
2020,1,10,6,0,18.8,67.46000000000001,937,0.0000,0.0000,0,0,1.9000000000000001
2020,1,10,6,30,20.5,60.730000000000004,937,0.0000,0.0000,47,260,2.4000000000000004
2020,1,10,7,0,22.200000000000003,54.33,937,7.2943,5.5642,153,546,2.9000000000000004
2020,1,10,7,30,24,48.74,937,13.9217,10.7451,278,706,3
2020,1,10,8,0,25.700000000000003,43.87,937,21.5418,16.7576,406,807,3
2020,1,10,8,30,27.200000000000003,40.17,937,29.2584,22.8629,528,871,2.7
2020,1,10,9,0,28.6,36.7,937,36.6976,28.7536,642,917,2.5
2020,1,10,9,30,29.5,34.85,937,43.4269,34.0848,743,946,2.3000000000000003
2020,1,10,10,0,30.5,33.39,937,49.1722,38.6381,828,963,2.2
2020,1,10,10,30,31.200000000000003,32.06,936,53.8725,42.3635,897,979,2.1
2020,1,10,11,0,31.900000000000002,30.98,936,57.3664,45.1329,948,990,2
2020,1,10,11,30,32.300000000000004,30.25,935,59.5682,46.8784,980,995,2
2020,1,10,12,0,32.7,29.75,935,60.4037,47.5411,992,997,2
2020,1,10,12,30,32.800000000000004,29.55,934,59.8656,47.1151,984,992,2.1
2020,1,10,13,0,32.9,29.67,934,57.8988,45.5572,955,980,2.1
2020,1,10,13,30,32.800000000000004,29.810000000000002,933,54.6978,43.0209,908,969,2.2
2020,1,10,14,0,32.6,30.43,933,50.3438,39.5706,844,954,2.3000000000000003
2020,1,10,14,30,32.1,31.29,933,44.8136,35.1891,762,932,2.3000000000000003
2020,1,10,15,0,31.5,33.06,933,38.4570,30.1528,667,904,2.4000000000000004
2020,1,10,15,30,30.8,34.4,933,31.2957,24.4816,558,864,2.3000000000000003
2020,1,10,16,0,30,37.31,933,23.7418,18.5032,440,806,2.3000000000000003
2020,1,10,16,30,28.200000000000003,41.38,933,16.1685,12.5199,316,724,2
2020,1,10,17,0,26.400000000000002,53.02,934,8.7715,6.7184,182,472,1.6
2020,1,10,17,30,25,57.59,934,0.0000,0.0000,62,147,1.6
2020,1,10,18,0,23.700000000000003,59.7,934,0.0000,0.0000,4,0,1.5
2020,1,10,18,30,23.3,61.21,935,0.0000,0.0000,0,0,1.6
2020,1,10,19,0,22.900000000000002,62.07,935,0.0000,0.0000,0,0,1.7000000000000002
2020,1,10,19,30,22.700000000000003,62.89,936,0.0000,0.0000,0,0,1.8
2020,1,10,20,0,22.400000000000002,62.79,936,0.0000,0.0000,0,0,1.9000000000000001
2020,1,10,20,30,22.3,63.17,936,0.0000,0.0000,0,0,2
2020,1,10,21,0,22.1,62.14,936,0.0000,0.0000,0,0,2
2020,1,10,21,30,21.8,63.28,936,0.0000,0.0000,0,0,2
2020,1,10,22,0,21.5,62.690000000000005,936,0.0000,0.0000,0,0,2.1
2020,1,10,22,30,21.400000000000002,63.07,936,0.0000,0.0000,0,0,2.1
2020,1,10,23,0,21.200000000000003,61.9,936,0.0000,0.0000,0,0,2.1
2020,1,10,23,30,20.900000000000002,63.050000000000004,936,0.0000,0.0000,0,0,2
2020,1,11,0,0,20.6,62.57,936,0.0000,0.0000,0,0,2
2020,1,11,0,30,20.200000000000003,64.13,936,0.0000,0.0000,0,0,2
2020,1,11,1,0,19.8,64.05,935,0.0000,0.0000,0,0,2.1
2020,1,11,1,30,19.5,65.25,935,0.0000,0.0000,0,0,2.1
2020,1,11,2,0,19.1,64.72,935,0.0000,0.0000,0,0,2.1
2020,1,11,2,30,18.8,65.94,935,0.0000,0.0000,0,0,2
2020,1,11,3,0,18.5,65.5,935,0.0000,0.0000,0,0,2
2020,1,11,3,30,18.3,66.33,935,0.0000,0.0000,0,0,2
2020,1,11,4,0,18,66.08,935,0.0000,0.0000,0,0,2
2020,1,11,4,30,17.900000000000002,66.57000000000001,936,0.0000,0.0000,0,0,2
2020,1,11,5,0,17.7,66.29,936,0.0000,0.0000,0,0,2
2020,1,11,5,30,18.2,64.25,936,0.0000,0.0000,0,0,2
2020,1,11,6,0,18.7,65.53,937,0.0000,0.0000,0,0,2
2020,1,11,6,30,20.6,58.27,937,0.0000,0.0000,45,264,2.4000000000000004
2020,1,11,7,0,22.5,52.74,937,7.0554,5.3815,148,539,2.8000000000000003
2020,1,11,7,30,24.3,47.33,937,13.5135,10.4291,270,690,2.8000000000000003
2020,1,11,8,0,26.200000000000003,43.82,938,20.8987,16.2567,394,785,2.8000000000000003
2020,1,11,8,30,27.5,40.61,938,28.4762,22.2512,514,846,2.5
2020,1,11,9,0,28.900000000000002,38.33,937,35.6657,27.9449,624,889,2.2
2020,1,11,9,30,29.700000000000003,36.61,937,42.1994,33.1215,722,918,1.9000000000000001
2020,1,11,10,0,30.6,36.15,937,43.4732,34.1601,732,735,1.6
2020,1,11,10,30,31.200000000000003,34.94,937,49.6122,39.0135,826,818,1.5
2020,1,11,11,0,31.900000000000002,35.01,936,54.7712,43.0915,905,900,1.3
2020,1,11,11,30,32.2,34.42,936,48.8783,38.4661,804,544,1.2000000000000002
2020,1,11,12,0,32.6,34.75,935,54.2635,42.7089,891,734,1.2000000000000002
2020,1,11,12,30,32.6,34.75,935,54.1590,42.6245,890,736,1.2000000000000002
2020,1,11,13,0,32.6,35.43,935,43.3599,34.1180,715,343,1.3
2020,1,11,13,30,32.300000000000004,35.99,934,47.1822,37.1104,783,624,1.3
2020,1,11,14,0,31.900000000000002,37.27,934,38.8463,30.5342,651,508,1.4000000000000001
2020,1,11,14,30,31.400000000000002,38.33,934,28.3596,22.2696,482,121,1.4000000000000001
2020,1,11,15,0,31,39.7,934,16.4414,12.8917,285,25,1.4000000000000001
2020,1,11,15,30,30.200000000000003,41.59,935,15.1538,11.8550,270,56,1.4000000000000001
2020,1,11,16,0,29.400000000000002,43.97,935,7.5070,5.8511,139,2,1.4000000000000001
2020,1,11,16,30,28.200000000000003,47.12,935,3.2272,2.4994,63,0,1.1
2020,1,11,17,0,27.1,57.65,936,6.7530,5.1735,140,319,0.8
2020,1,11,17,30,26.200000000000003,60.78,936,0.0000,0.0000,21,0,0.7000000000000001
2020,1,11,18,0,25.3,64.62,937,0.0000,0.0000,2,0,0.6000000000000001
2020,1,11,18,30,24.8,66.56,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,11,19,0,24.3,67.79,938,0.0000,0.0000,0,0,0.6000000000000001
2020,1,11,19,30,24,69.02,938,0.0000,0.0000,0,0,0.7000000000000001
2020,1,11,20,0,23.700000000000003,68.82000000000001,938,0.0000,0.0000,0,0,0.8
2020,1,11,20,30,23.5,69.65,938,0.0000,0.0000,0,0,0.8
2020,1,11,21,0,23.200000000000003,68.81,939,0.0000,0.0000,0,0,0.9
2020,1,11,21,30,23,69.57000000000001,938,0.0000,0.0000,0,0,0.9
2020,1,11,22,0,22.700000000000003,68.33,938,0.0000,0.0000,0,0,0.9
2020,1,11,22,30,22.5,69.16,938,0.0000,0.0000,0,0,0.9
2020,1,11,23,0,22.400000000000002,67.28,938,0.0000,0.0000,0,0,1
2020,1,11,23,30,22.200000000000003,68.03,937,0.0000,0.0000,0,0,0.9
2020,1,12,0,0,22,67.12,937,0.0000,0.0000,0,0,0.9
2020,1,12,0,30,21.700000000000003,68.35000000000001,937,0.0000,0.0000,0,0,1
2020,1,12,1,0,21.5,67.52,936,0.0000,0.0000,0,0,1
2020,1,12,1,30,21.1,69.19,936,0.0000,0.0000,0,0,1.1
2020,1,12,2,0,20.8,69.7,936,0.0000,0.0000,0,0,1.2000000000000002
2020,1,12,2,30,20.5,71,936,0.0000,0.0000,0,0,1.3
2020,1,12,3,0,20.3,70.36,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,12,3,30,20.200000000000003,70.79,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,12,4,0,20,69.97,936,0.0000,0.0000,0,0,1.5
2020,1,12,4,30,20,69.97,936,0.0000,0.0000,0,0,1.5
2020,1,12,5,0,19.900000000000002,68.89,937,0.0000,0.0000,0,0,1.5
2020,1,12,5,30,20.400000000000002,66.8,937,0.0000,0.0000,0,0,1.5
2020,1,12,6,0,20.900000000000002,67.74,937,0.0000,0.0000,0,0,1.6
2020,1,12,6,30,22.5,61.52,938,0.0000,0.0000,41,185,2
2020,1,12,7,0,24.200000000000003,54.94,938,6.5782,5.0171,138,449,2.4000000000000004
2020,1,12,7,30,25.8,49.96,938,12.8568,9.9216,257,615,2.4000000000000004
2020,1,12,8,0,27.3,45.99,938,20.1500,15.6737,380,725,2.4000000000000004
2020,1,12,8,30,28.5,42.89,938,27.6405,21.5978,499,796,2.2
2020,1,12,9,0,29.700000000000003,41.45,938,34.8641,27.3167,610,849,1.9000000000000001
2020,1,12,9,30,30.5,39.59,938,41.3812,32.4792,708,880,1.8
2020,1,12,10,0,31.3,39.1,938,47.0994,37.0097,793,900,1.6
2020,1,12,10,30,31.900000000000002,37.75,937,51.7194,40.6708,861,916,1.6
2020,1,12,11,0,32.5,37.46,937,55.1413,43.3831,911,926,1.6
2020,1,12,11,30,32.9,36.59,936,57.2772,45.0764,942,928,1.5
2020,1,12,12,0,33.2,36.78,936,58.0513,45.6907,953,921,1.4000000000000001
2020,1,12,12,30,33.2,36.74,935,53.3805,42.0124,877,726,1.4000000000000001
2020,1,12,13,0,33.2,37.19,935,45.4339,35.7505,749,419,1.3
2020,1,12,13,30,32.800000000000004,37.99,934,37.0103,29.1105,614,346,1.2000000000000002
2020,1,12,14,0,32.5,39.050000000000004,934,31.8767,25.0566,534,298,1.2000000000000002
2020,1,12,14,30,32,40.160000000000004,934,31.2577,24.5462,531,266,1.2000000000000002
2020,1,12,15,0,31.5,42.09,934,14.6612,11.4964,254,34,1.2000000000000002
2020,1,12,15,30,30.8,43.79,934,7.6945,6.0199,137,4,1.1
2020,1,12,16,0,30.1,46.28,935,8.1628,6.3629,151,4,1.1
2020,1,12,16,30,29.1,49.01,935,5.4875,4.2506,107,6,0.9
2020,1,12,17,0,28,59.550000000000004,935,3.3794,2.5896,70,1,0.6000000000000001
2020,1,12,17,30,27.200000000000003,62.46,936,0.0000,0.0000,43,0,0.6000000000000001
2020,1,12,18,0,26.400000000000002,65.96000000000001,936,0.0000,0.0000,4,0,0.6000000000000001
2020,1,12,18,30,25.900000000000002,67.93,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,12,19,0,25.5,69.27,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,12,19,30,25.200000000000003,70.51,937,0.0000,0.0000,0,0,0.8
2020,1,12,20,0,24.8,71.22,937,0.0000,0.0000,0,0,0.9
2020,1,12,20,30,24.6,72.07000000000001,937,0.0000,0.0000,0,0,0.9
2020,1,12,21,0,24.3,71.63,937,0.0000,0.0000,0,0,1
2020,1,12,21,30,24,72.93,937,0.0000,0.0000,0,0,1
2020,1,12,22,0,23.8,71.65,937,0.0000,0.0000,0,0,1
2020,1,12,22,30,23.5,72.95,937,0.0000,0.0000,0,0,1
2020,1,12,23,0,23.200000000000003,71.08,937,0.0000,0.0000,0,0,1
2020,1,12,23,30,22.900000000000002,72.29,936,0.0000,0.0000,0,0,1
2020,1,13,0,0,22.6,70.66,936,0.0000,0.0000,0,0,1.1
2020,1,13,0,30,22.5,71.09,936,0.0000,0.0000,0,0,1.1
2020,1,13,1,0,22.400000000000002,68.95,935,0.0000,0.0000,0,0,1.1
2020,1,13,1,30,22.200000000000003,69.79,935,0.0000,0.0000,0,0,1.2000000000000002
2020,1,13,2,0,22,69.26,935,0.0000,0.0000,0,0,1.2000000000000002
2020,1,13,2,30,21.900000000000002,69.68,935,0.0000,0.0000,0,0,1.3
2020,1,13,3,0,21.700000000000003,68.87,935,0.0000,0.0000,0,0,1.4000000000000001
2020,1,13,3,30,21.6,69.29,935,0.0000,0.0000,0,0,1.4000000000000001
2020,1,13,4,0,21.6,67.4,935,0.0000,0.0000,0,0,1.4000000000000001
2020,1,13,4,30,21.5,67.81,935,0.0000,0.0000,0,0,1.4000000000000001
2020,1,13,5,0,21.400000000000002,66.81,936,0.0000,0.0000,0,0,1.4000000000000001
2020,1,13,5,30,21.700000000000003,65.6,936,0.0000,0.0000,0,0,1.5
2020,1,13,6,0,22.1,67.56,936,0.0000,0.0000,0,0,1.5
2020,1,13,6,30,23.700000000000003,61.410000000000004,937,0.0000,0.0000,25,40,2
2020,1,13,7,0,25.3,55.31,937,4.6712,3.5624,98,182,2.4000000000000004
2020,1,13,7,30,26.8,50.64,937,12.9509,9.9934,259,643,2.5
2020,1,13,8,0,28.3,45.56,937,20.3028,15.7921,383,750,2.5
2020,1,13,8,30,29.400000000000002,42.76,937,27.8036,21.7250,502,816,2.2
2020,1,13,9,0,30.6,40.410000000000004,937,34.9755,27.4038,612,863,1.8
2020,1,13,9,30,31.400000000000002,38.61,937,41.5578,32.6179,711,896,1.5
2020,1,13,10,0,32.2,37.65,937,47.3404,37.1993,797,923,1.2000000000000002
2020,1,13,10,30,32.800000000000004,36.4,937,51.9656,40.8648,865,939,1
2020,1,13,11,0,33.300000000000004,36.01,936,55.4518,43.6277,916,948,0.8
2020,1,13,11,30,33.6,35.42,936,57.6514,45.3713,948,952,0.7000000000000001
2020,1,13,12,0,33.9,35.26,935,58.4895,46.0362,960,949,0.6000000000000001
2020,1,13,12,30,33.800000000000004,35.45,935,53.9409,42.4541,886,798,0.6000000000000001
2020,1,13,13,0,33.800000000000004,35.58,934,43.5049,34.2333,717,450,0.5
2020,1,13,13,30,33.5,36.18,934,32.8622,25.8484,545,162,0.6000000000000001
2020,1,13,14,0,33.2,37.11,934,30.2769,23.7997,507,157,0.7000000000000001
2020,1,13,14,30,32.800000000000004,37.910000000000004,933,29.3873,23.0781,499,176,0.8
