system:index,date,wind_speed,.geo
20131025,2013-10-25,0.656578361356732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131026,2013-10-26,0.16105127315780407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131027,2013-10-27,0.5900530587005361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131028,2013-10-28,0.6362788492077377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131029,2013-10-29,0.399835295288953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131030,2013-10-30,0.7624917855574834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131031,2013-10-31,0.966413025286727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131101,2013-11-01,1.394346762889653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131102,2013-11-02,1.1878620373248765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131103,2013-11-03,1.2033457818141096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131104,2013-11-04,0.6154780195679387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131105,2013-11-05,0.6413624861460601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131106,2013-11-06,0.5590131709377973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131107,2013-11-07,0.7226840668712788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131108,2013-11-08,0.6458167331540254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131109,2013-11-09,0.4719091402987039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131110,2013-11-10,0.443733388329415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131111,2013-11-11,0.2076298901600903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131112,2013-11-12,0.10167208754677783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131113,2013-11-13,0.244759727470854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131114,2013-11-14,0.11959395125499919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131115,2013-11-15,0.035968849524913915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131116,2013-11-16,0.4007341808384181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131117,2013-11-17,0.09504438458369907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131118,2013-11-18,0.7046945341412316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131119,2013-11-19,0.9879986416185254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131120,2013-11-20,0.7715102639052356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131121,2013-11-21,0.35847552354600365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131122,2013-11-22,0.4272450771702866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131123,2013-11-23,0.28857388173681675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131124,2013-11-24,0.5695141917409089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131125,2013-11-25,0.837272824673591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131126,2013-11-26,0.9070544012918603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131127,2013-11-27,0.5575647028866579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131128,2013-11-28,1.035692436036048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131129,2013-11-29,0.5374274480814996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131130,2013-11-30,0.7143233401664404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131201,2013-12-01,0.44228419285423637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131202,2013-12-02,0.3488218777174694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131203,2013-12-03,0.5769311468338008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131204,2013-12-04,0.10831967654354323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131205,2013-12-05,0.12673758585233993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131206,2013-12-06,0.21704261165902217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131207,2013-12-07,0.3918764729813571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131208,2013-12-08,0.23988062075748115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131209,2013-12-09,0.39368720671205243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131210,2013-12-10,0.05997766773098161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131211,2013-12-11,0.16819536317918982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131212,2013-12-12,0.2635656030200291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131213,2013-12-13,0.25246621412979436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131214,2013-12-14,0.15381386859068755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131215,2013-12-15,0.054473966370453764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131216,2013-12-16,0.13476075758224557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131217,2013-12-17,0.48265775733215277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131218,2013-12-18,0.6301513176311896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131219,2013-12-19,0.8687117492858054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131220,2013-12-20,0.9423688860420745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131221,2013-12-21,0.6367506824267712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131222,2013-12-22,0.6253545235053822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131223,2013-12-23,0.16449762714047228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131224,2013-12-24,0.698803806271896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131225,2013-12-25,0.6788218068930479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131226,2013-12-26,0.44164247638725257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131227,2013-12-27,0.1429342495971641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131228,2013-12-28,0.633350208628549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131229,2013-12-29,0.649973472932631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131230,2013-12-30,0.18738433174366015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20131231,2013-12-31,0.19682578631119413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140101,2014-01-01,0.11682431688997935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140102,2014-01-02,0.056530502532855284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140103,2014-01-03,0.4151306080273644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140104,2014-01-04,0.22304249509773139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140105,2014-01-05,0.021144321097463052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140106,2014-01-06,0.4557137210165133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140107,2014-01-07,0.1326862083420931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140108,2014-01-08,0.5200889761643966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140109,2014-01-09,0.24899339394287567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140110,2014-01-10,0.1781695091273976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140111,2014-01-11,0.17152130057665968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140112,2014-01-12,0.3178907957046009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140113,2014-01-13,0.616526960221241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140114,2014-01-14,0.30575443603009,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140115,2014-01-15,0.327224640047506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140116,2014-01-16,0.05639529623662716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140117,2014-01-17,0.09745785137071919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140118,2014-01-18,0.12464575843210667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140119,2014-01-19,0.17456165260980525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140120,2014-01-20,0.2894307575578299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140121,2014-01-21,0.24740658577534658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140122,2014-01-22,0.8811473412323417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140123,2014-01-23,0.27510878362716384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140124,2014-01-24,0.2920594682474528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140125,2014-01-25,0.6359618783347084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140126,2014-01-26,1.0232736914143228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140127,2014-01-27,0.17580139966188266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140128,2014-01-28,0.16912061710206475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140129,2014-01-29,0.3824663488009237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140130,2014-01-30,0.3476901723550797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140131,2014-01-31,0.19858109276684074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140201,2014-02-01,0.2686476848872255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140202,2014-02-02,0.18758154116000147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140203,2014-02-03,0.65188404300408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140204,2014-02-04,0.7220800895916519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140205,2014-02-05,0.40087823519233223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140206,2014-02-06,0.463388857287739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140207,2014-02-07,0.25563915563173695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140208,2014-02-08,0.14625464308528202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140209,2014-02-09,0.1420441865554132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140210,2014-02-10,0.03548789153313264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140211,2014-02-11,0.07582444919594647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140212,2014-02-12,0.19962474565758473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140213,2014-02-13,0.3365616711558724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140214,2014-02-14,0.3990147217788426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140215,2014-02-15,0.4454644113337466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140216,2014-02-16,0.1315958971627928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140217,2014-02-17,0.5272342211680632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140218,2014-02-18,0.14921741717251397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140219,2014-02-19,0.3537081169847802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140220,2014-02-20,0.7049115160753338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140221,2014-02-21,0.17099672451043108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140222,2014-02-22,0.14431365801929544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140223,2014-02-23,0.4146863787144239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140224,2014-02-24,0.1781026374978953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140225,2014-02-25,0.5001300646485054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140226,2014-02-26,0.28182035884802215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140227,2014-02-27,0.26208695917595753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140228,2014-02-28,0.4813641145651993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140301,2014-03-01,0.7805207610697266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140302,2014-03-02,0.9437471362888546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140303,2014-03-03,1.0092331036930293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140304,2014-03-04,0.6608629856123519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140305,2014-03-05,0.44145652138285635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140306,2014-03-06,0.35408013759198587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140307,2014-03-07,0.2874268194154434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140308,2014-03-08,0.7824768098193025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140309,2014-03-09,0.9377248743309302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140310,2014-03-10,0.8051422840455098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140311,2014-03-11,0.7623258336774902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140312,2014-03-12,0.5488224720296575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140313,2014-03-13,0.5115959672112839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140314,2014-03-14,0.6777992368071137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140315,2014-03-15,0.558110819866663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140316,2014-03-16,0.38700822327853585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140317,2014-03-17,0.02169376565773981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140318,2014-03-18,0.45880635953862703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140319,2014-03-19,0.3251255143472859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140320,2014-03-20,0.2774507107711678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140321,2014-03-21,0.21695018375059671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140322,2014-03-22,0.08158400975593948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140323,2014-03-23,0.24079768938485224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140324,2014-03-24,0.18442806705953418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140325,2014-03-25,0.3028380969254527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140326,2014-03-26,0.13375073455630354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140327,2014-03-27,0.7279234794936673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140328,2014-03-28,0.6551087226605453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140329,2014-03-29,0.19078236816498073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140330,2014-03-30,0.584886998798965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140331,2014-03-31,0.6895404090734096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140401,2014-04-01,0.45608348834466855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140402,2014-04-02,0.7200810242468891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140403,2014-04-03,0.3238671117483715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140404,2014-04-04,0.25817353266199167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140405,2014-04-05,0.5201361877472865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140406,2014-04-06,0.8858683584661773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140407,2014-04-07,0.5787351633564617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140408,2014-04-08,0.48943332943695944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140409,2014-04-09,0.16687719657743869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140410,2014-04-10,0.3496348120607416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140411,2014-04-11,0.6870537263306014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140412,2014-04-12,0.5158262320920256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140413,2014-04-13,0.47254944688388373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140414,2014-04-14,0.49047468882402645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140415,2014-04-15,0.40213176535958833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140416,2014-04-16,0.28673365945440177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140417,2014-04-17,0.33724710230974686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140418,2014-04-18,0.681334810303373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140419,2014-04-19,0.44350030126448464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140420,2014-04-20,0.6395496791212867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140421,2014-04-21,0.3002725617732991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140422,2014-04-22,0.4791698570283024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140423,2014-04-23,0.19115206750403924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140424,2014-04-24,0.3901454933448939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140425,2014-04-25,0.7608265694634545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140426,2014-04-26,0.27567249366383345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140427,2014-04-27,0.2866313200335311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140428,2014-04-28,0.1250478439021525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140429,2014-04-29,0.9640234250775398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140430,2014-04-30,0.3009807494754452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140501,2014-05-01,0.41245282642148173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140502,2014-05-02,0.11614318615176412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140503,2014-05-03,0.09447402429352698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140504,2014-05-04,0.03793841576313546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140505,2014-05-05,0.33404713494831284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140506,2014-05-06,0.24044757320223237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140507,2014-05-07,0.11252169879923188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140508,2014-05-08,0.24540542577340976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140509,2014-05-09,0.3543135246373642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140510,2014-05-10,0.55574697682093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140511,2014-05-11,0.8623011628168017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140512,2014-05-12,0.19879695240898285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140513,2014-05-13,0.5147828861200411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140514,2014-05-14,0.37394357477508716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140515,2014-05-15,0.10819218687223406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140516,2014-05-16,0.4564793373472074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140517,2014-05-17,0.1900718953664987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140518,2014-05-18,0.40803343792810315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140519,2014-05-19,0.617361570180047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140520,2014-05-20,0.6971562049075819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140521,2014-05-21,0.4855647307621342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140522,2014-05-22,0.22140316024201204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140523,2014-05-23,0.2570115862106504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140524,2014-05-24,0.3787576379144258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140525,2014-05-25,0.48279986590973817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140526,2014-05-26,0.06631631536498615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140527,2014-05-27,0.7511430683335942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140528,2014-05-28,0.8342300777091207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140529,2014-05-29,0.12734386041243434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140530,2014-05-30,0.23815858020847563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140531,2014-05-31,0.40319016367363825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140601,2014-06-01,0.48064387385476154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140602,2014-06-02,0.49492179994777646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140603,2014-06-03,0.34727059414187816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140604,2014-06-04,0.461824731532337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140605,2014-06-05,0.26007324495075906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140606,2014-06-06,0.5958560276302017,"{""type"":""MultiPoint"",""coordinates"":[]}"
